"","Year","Site","Transect","prop_CCA","prop_macro","prop_turf","Observer"
"80",1999,"Snapshot",4,0.457735597735598,0.542264402264402,0,NA
"81",1999,"Snapshot",5,0.581601007687964,0.418398992312036,0,NA
"82",1999,"Snapshot",6,0.647284878863826,0.352715121136174,0,NA
"83",1999,"Snapshot",7,0.523416830847171,0.476583169152829,0,NA
"84",1999,"Snapshot",8,0.465897435897436,0.534102564102564,0,NA
"85",1999,"Snapshot",9,0.329019607843137,0.670980392156863,0,NA
"86",1999,"Snapshot",10,0.272201963534362,0.727798036465638,0,NA
"87",1999,"Snapshot",11,0.60234718984719,0.39765281015281,0,NA
"88",1999,"Snapshot",12,0.365269151138716,0.634730848861284,0,NA
"89",1999,"West Point",1,0.270750988142292,0.711067193675889,0.0181818181818182,NA
"90",1999,"West Point",2,0.199707602339181,0.642397660818713,0.157894736842105,NA
"91",1999,"West Point",3,0.29078431372549,0.70921568627451,0,NA
"92",1999,"West Point",4,0.203333333333333,0.616666666666667,0.18,NA
"93",1999,"West Point",5,0.578138528138528,0.379004329004329,0.0428571428571429,NA
"94",1999,"West Point",6,0.290909090909091,0.551363636363636,0.157727272727273,NA
"95",1999,"West Point",7,0.226680672268908,0.560270774976657,0.213048552754435,NA
"96",1999,"West Point",8,0.228626814362108,0.639661955691367,0.131711229946524,NA
"97",1999,"West Point",9,0.323057644110276,0.389540517961571,0.287401837928154,NA
"98",1999,"West Point",10,0.232198142414861,0.631578947368421,0.136222910216718,NA
"99",2002,"Coral City",1,0.184848484848485,0.407575757575758,0,NA
"100",2002,"Coral City",2,0.184848484848485,0.407575757575758,0,NA
"101",2002,"Coral City",3,0.201961722488038,0.399019138755981,0,NA
"102",2002,"Coral City",4,0.214432234432234,0.392783882783883,0,NA
"103",2002,"Coral City",5,0.26238514173998,0.36880742913001,0,NA
"104",2002,"Coral City",6,0.63673301512052,0.18163349243974,0,NA
"105",2002,"Coral City",7,0.340501930501931,0.329749034749035,0,NA
"106",2002,"Coral City",8,0.331114551083591,0.334442724458204,0,NA
"107",2002,"Grundys  Gardens ",1,0.212874800637959,0.393562599681021,0,NA
"108",2002,"Grundys  Gardens ",2,0.40321085558199,0.298394572209005,0,NA
"109",2002,"Grundys  Gardens ",3,0.0473101673101673,0.476344916344916,0,NA
"110",2002,"Grundys  Gardens ",4,0,0.5,0,NA
"111",2002,"Grundys  Gardens ",5,0.178200100553042,0.410899949723479,0,NA
"112",2002,"Grundys  Gardens ",6,0.144582610372084,0.427708694813958,0,NA
"113",2002,"Grundys  Gardens ",7,0.113023088023088,0.443488455988456,0,NA
"114",2002,"Grundys  Gardens ",8,0.00327868852459016,0.498360655737705,0,NA
"115",2002,"Grundys  Gardens ",9,0.04,0.48,0,NA
"116",2002,"Grundys  Gardens ",10,0.15625,0.421875,0,NA
"117",2002,"Grundys  Gardens ",11,0.268253968253968,0.365873015873016,0,NA
"118",2002,"Jigsaw",1,0.186737425894052,0.406631287052974,0,NA
"119",2002,"Jigsaw",2,0.39907604832978,0.30046197583511,0,NA
"120",2002,"Jigsaw",3,0.286875901875902,0.356562049062049,0,NA
"121",2002,"Jigsaw",4,0.253131313131313,0.373434343434343,0,NA
"122",2002,"Jigsaw",5,0.302222222222222,0.348888888888889,0,NA
"123",2002,"Jigsaw",6,0.0181818181818182,0.490909090909091,0,NA
"124",2002,"Jigsaw",7,0,0.5,0,NA
"125",2002,"Jigsaw",8,0.380932400932401,0.3095337995338,0,NA
"126",2002,"Jigsaw",9,0.208957075788062,0.395521462105969,0,NA
"127",2002,"Meadows",1,0.451731601731602,0.274134199134199,0,NA
"128",2002,"Meadows",2,0.426923076923077,0.286538461538462,0,NA
"129",2002,"Meadows",3,0.40050505050505,0.299747474747475,0,NA
"130",2002,"Meadows",4,0.674622077592375,0.162688961203813,0,NA
"131",2002,"Meadows",5,0.0633333333333333,0.468333333333333,0,NA
"132",2002,"Meadows",6,0.341111111111111,0.329444444444444,0,NA
"133",2002,"Meadows",7,0.448069498069498,0.275965250965251,0,NA
"134",2002,"Meadows",8,0.783030303030303,0.108484848484848,0,NA
"135",2002,"Sailfin",1,0.334943658036878,0.332528170981561,0,NA
"136",2002,"Sailfin",2,0.0765450141409221,0.461727492929539,0,NA
"137",2002,"Sailfin",3,0.0840802675585284,0.457959866220736,0,NA
"138",2002,"Sailfin",4,0,0.5,0,NA
"139",2002,"Sailfin",5,0.0429337231968811,0.478533138401559,0,NA
"140",2002,"Sailfin",6,0.0515527950310559,0.474223602484472,0,NA
"141",2002,"Sailfin",7,0,0.5,0,NA
"142",2002,"Sailfin",8,0.465806983924199,0.267096508037901,0,NA
"143",2002,"Sailfin",9,0.366893939393939,0.31655303030303,0,NA
"144",2002,"Sailfin",10,0.379365079365079,0.31031746031746,0,NA
"145",2002,"Sailfin",11,0,0.5,0,NA
"146",2003,"Pauls Anchor",1,0.008,0.496,0,NA
"147",2003,"Pauls Anchor",2,0,0.5,0,NA
"148",2003,"Pauls Anchor",3,0,0.5,0,NA
"149",2003,"Pauls Anchor",4,0,0.5,0,NA
"150",2003,"Pauls Anchor",5,0.106551134807316,0.446724432596342,0,NA
"151",2003,"Pauls Anchor",6,0.104970760233918,0.447514619883041,0,NA
"152",2003,"Pauls Anchor",7,0.161991341991342,0.419004329004329,0,NA
"153",2003,"Pauls Anchor",8,0.281834215167548,0.359082892416226,0,NA
"154",2003,"Pauls Anchor",9,0.546006404676035,0.226996797661982,0,NA
"155",2003,"Richardss Reef",1,0.25,0.375,0,NA
"156",2003,"Richardss Reef",2,0.0888888888888889,0.455555555555556,0,NA
"157",2003,"Richardss Reef",3,0.107142857142857,0.446428571428571,0,NA
"158",2003,"Richardss Reef",4,0.666772486772487,0.166613756613757,0,NA
"159",2003,"Richardss Reef",5,0.713131313131313,0.143434343434343,0,NA
"160",2003,"Richardss Reef",6,0.626666666666667,0.186666666666667,0,NA
"161",2003,"Richardss Reef",7,0.496969696969697,0.251515151515152,0,NA
"162",2003,"Richardss Reef",8,0.179460784313726,0.410269607843137,0,NA
"163",2003,"Richardss Reef",9,0.646406926406926,0.176796536796537,0,NA
"164",2003,"Richardss Reef",10,0.466666666666667,0.266666666666667,0,NA
"165",2003,"Richardss Reef",11,0.136363636363636,0.43030303030303,0,NA
"166",2003,"Snapshot",1,0.0784778139747714,0.460761093012614,0,NA
"167",2003,"Snapshot",2,0.173333333333333,0.413333333333333,0,NA
"168",2003,"Snapshot",3,0.387456687456687,0.306271656271656,0,NA
"169",2003,"Snapshot",4,0.586363636363636,0.206818181818182,0,NA
"170",2003,"Snapshot",5,0.515064935064935,0.242467532467532,0,NA
"171",2003,"Snapshot",6,0,0.5,0,NA
"172",2003,"Snapshot",7,0.0367647058823529,0.481617647058824,0,NA
"173",2003,"Snapshot",8,0.25190807505798,0.37404596247101,0,NA
"174",2003,"Snapshot",9,0.286147186147186,0.356926406926407,0,NA
"175",2003,"West Point",1,0.58444976076555,0.207775119617225,0,NA
"176",2003,"West Point",2,0,0.5,0,NA
"177",2003,"West Point",3,0.50465367965368,0.24767316017316,0,NA
"178",2003,"West Point",4,0.300722394220846,0.349638802889577,0,NA
"179",2003,"West Point",5,0.643116108697504,0.178441945651248,0,NA
"180",2003,"West Point",6,0.085,0.4575,0,NA
"181",2003,"West Point",7,0.518268928134289,0.240865535932855,0,NA
"182",2003,"West Point",8,0.903647679574731,0.0481761602126344,0,NA
"183",2004,"Coral City",1,0,0.5,0,NA
"184",2004,"Coral City",2,0.0511494252873563,0.474425287356322,0,NA
"185",2004,"Coral City",3,0.12029304029304,0.43985347985348,0,NA
"186",2004,"Coral City",4,0.13040404040404,0.43479797979798,0,NA
"187",2004,"Coral City",5,0.105,0.4475,0,NA
"188",2004,"Coral City",6,0.290849673202614,0.354575163398693,0,NA
"189",2004,"Coral City",7,0.685873935588221,0.157063032205889,0,NA
"190",2004,"Coral City",8,0.491615956727519,0.254192021636241,0,NA
"191",2004,"Grundys  Gardens ",1,0.0142857142857143,0.492857142857143,0,NA
"192",2004,"Grundys  Gardens ",2,0.165391849529781,0.41730407523511,0,NA
"193",2004,"Grundys  Gardens ",3,0.0690540831717302,0.465472958414135,0,NA
"194",2004,"Grundys  Gardens ",4,0.100616144824536,0.449691927587732,0,NA
"195",2004,"Grundys  Gardens ",5,0.334688398849473,0.332655800575264,0,NA
"196",2004,"Grundys  Gardens ",6,0.75406162464986,0.12296918767507,0,NA
"197",2004,"Grundys  Gardens ",7,0.69417334438611,0.152913327806945,0,NA
"198",2004,"Grundys  Gardens ",8,0.470207039337474,0.264896480331263,0,NA
"199",2004,"Jigsaw",1,0.0869565217391304,0.456521739130435,0,NA
"200",2004,"Jigsaw",2,0,0.5,0,NA
"201",2004,"Jigsaw",3,0.155,0.4225,0,NA
"202",2004,"Jigsaw",4,0.0613636363636364,0.469318181818182,0,NA
"203",2004,"Jigsaw",5,0.305734021394399,0.347132989302801,0,NA
"204",2004,"Jigsaw",6,0.0500599874653058,0.474970006267347,0,NA
"205",2004,"Jigsaw",7,0,0.5,0,NA
"206",2004,"Jigsaw",8,0,0.5,0,NA
"207",2004,"Jigsaw",9,0,0.5,0,NA
"208",2004,"Jigsaw",10,0,0.5,0,NA
"209",2004,"Jigsaw",11,0,0.5,0,NA
"210",2004,"Mixing Bowl",1,0,0.5,0,NA
"211",2004,"Mixing Bowl",2,0,0.5,0,NA
"212",2004,"Mixing Bowl",3,0,0.5,0,NA
"213",2004,"Mixing Bowl",4,0.037037037037037,0.481481481481481,0,NA
"214",2004,"Mixing Bowl",5,0.374219640009114,0.312890179995443,0,NA
"215",2004,"Mixing Bowl",6,0.272857142857143,0.363571428571429,0,NA
"216",2004,"Mixing Bowl",7,0.325793650793651,0.337103174603175,0,NA
"217",2004,"Mixing Bowl",8,0.556960950764007,0.221519524617997,0,NA
"218",2004,"Mixing Bowl",9,0.200412766121226,0.399793616939387,0,NA
"219",2004,"Pauls Anchor",1,0.12967032967033,0.435164835164835,0,NA
"220",2004,"Pauls Anchor",2,0,0.5,0,NA
"221",2004,"Pauls Anchor",3,0.151218896046482,0.424390551976759,0,NA
"222",2004,"Pauls Anchor",4,0.343525522096951,0.328237238951525,0,NA
"223",2004,"Pauls Anchor",5,0.0864035087719298,0.456798245614035,0,NA
"224",2004,"Pauls Anchor",6,0.111111111111111,0.444444444444444,0,NA
"225",2004,"Pauls Anchor",7,0,0.5,0,NA
"226",2004,"Pauls Anchor",8,0,0.5,0,NA
"227",2004,"Pauls Anchor",9,0.216742081447964,0.391628959276018,0,NA
"228",2004,"Pauls Anchor",10,0.352930402930403,0.323534798534799,0,NA
"229",2004,"Richardss Reef",1,0,0.469239623707709,0.0606461244333585,NA
"230",2004,"Richardss Reef",2,0,0.484025778143425,0.18786507610037,NA
"231",2004,"Richardss Reef",3,0,0.465648148148148,0.233981481481481,NA
"232",2004,"Richardss Reef",4,0,0.35,0.3,NA
"233",2004,"Richardss Reef",5,0,0.189775910364146,0.129084967320261,NA
"234",2004,"Richardss Reef",6,0,0.585875485875486,0.0533312533312533,NA
"235",2004,"Richardss Reef",7,0,0.392910052910053,0.318624338624339,NA
"236",2004,"Richardss Reef",8,0,0.270562770562771,0.346455627705628,NA
"237",2004,"Richardss Reef",9,0,0.560277282630224,0.120055456526045,NA
"238",2004,"Richardss Reef",10,0,0.410992723492723,0.0543139293139293,NA
"239",2004,"Richardss Reef",11,0,0.519570135746606,0.311349924585219,NA
"240",2004,"Richardss Reef",12,0,0.392910052910053,0.318624338624339,NA
"241",2004,"Richardss Reef",13,0,0.270562770562771,0.346455627705628,NA
"242",2004,"Richardss Reef",14,0,0.560277282630224,0.120055456526045,NA
"243",2004,"Richardss Reef",15,0,0.410992723492723,0.0543139293139293,NA
"244",2004,"Richardss Reef",16,0,0.545296003016591,0.285020739064857,NA
"245",2004,"Richardss Reef",26,0,0.416666666666667,0.416666666666667,NA
"246",2004,"Sailfin",1,0.558333333333333,0.220833333333333,0,NA
"247",2004,"Sailfin",2,0.383492063492063,0.308253968253968,0,NA
"248",2004,"Sailfin",3,0.170832683205908,0.414583658397046,0,NA
"249",2004,"Sailfin",4,0.182462550527067,0.408768724736467,0,NA
"250",2004,"Sailfin",5,0.0105263157894737,0.494736842105263,0,NA
"251",2004,"Sailfin",6,0.0599854756717502,0.470007262164125,0,NA
"252",2004,"Sailfin",7,0,0.5,0,NA
"253",2004,"Sailfin",8,0,0.5,0,NA
"254",2004,"Sailfin",9,0,0.5,0,NA
"255",2004,"Sailfin",10,0,0.5,0,NA
"256",2004,"Snapshot",1,0.0656084656084656,0.467195767195767,0,NA
"257",2004,"Snapshot",2,0,0.5,0,NA
"258",2004,"Snapshot",3,0,0.5,0,NA
"259",2004,"Snapshot",4,0,0.5,0,NA
"260",2004,"Snapshot",5,0,0.5,0,NA
"261",2004,"Snapshot",6,0.178524743230626,0.410737628384687,0,NA
"262",2004,"Snapshot",7,0.13,0.435,0,NA
"263",2004,"Snapshot",8,0.0466131907308378,0.476693404634581,0,NA
"264",2004,"Snapshot",9,0.0607373271889401,0.46963133640553,0,NA
"265",2004,"Snapshot",10,0.787570093457944,0.106214953271028,0,NA
"266",2004,"Snapshot",11,0.217249004865104,0.391375497567448,0,NA
"267",2004,"West Point",1,0.141312741312741,0.429343629343629,0,NA
"268",2004,"West Point",2,0.119848024316109,0.440075987841945,0,NA
"269",2004,"West Point",3,0.0553890608875129,0.472305469556244,0,NA
"270",2004,"West Point",4,0.0419047619047619,0.479047619047619,0,NA
"271",2004,"West Point",5,0,0.5,0,NA
"272",2004,"West Point",6,0,0.5,0,NA
"273",2004,"West Point",7,0,0.5,0,NA
"274",2004,"West Point",8,0,0.5,0,NA
"275",2004,"West Point",9,0.00952380952380952,0.495238095238095,0,NA
"276",2004,"West Point",10,0,0.5,0,NA
"277",2005,"Coral City",1,0.269272125723739,0.365363937138131,0,NA
"278",2005,"Coral City",2,0.564844517184943,0.217577741407529,0,NA
"279",2005,"Coral City",3,0.227251632412923,0.386374183793539,0,NA
"280",2005,"Coral City",4,0.144955403087479,0.427522298456261,0,NA
"281",2005,"Coral City",5,0.185576265839424,0.407211867080288,0,NA
"282",2005,"Coral City",6,0.153912284667949,0.423043857666025,0,NA
"283",2005,"Coral City",7,0.2609311457633,0.36953442711835,0,NA
"284",2005,"Coral City",8,0.192023277269179,0.403988361365411,0,NA
"285",2005,"Coral City",9,0.0593846153846154,0.470307692307692,0,NA
"286",2005,"Coral City",10,0.243589743589744,0.378205128205128,0,NA
"287",2005,"Coral City",11,0.366838399655737,0.316580800172131,0,NA
"288",2005,"Coral City",12,0.325152625152625,0.337423687423687,0,NA
"289",2005,"Coral City",13,0.194444444444444,0.402777777777778,0,NA
"290",2005,"Coral City",14,0.0909598606467677,0.454520069676616,0,NA
"291",2005,"Grundys  Gardens ",1,0.0861217348631536,0.456939132568423,0,NA
"292",2005,"Grundys  Gardens ",2,0.253952557430818,0.373023721284591,0,NA
"293",2005,"Grundys  Gardens ",3,0,0.5,0,NA
"294",2005,"Grundys  Gardens ",4,0.0222710622710623,0.488864468864469,0,NA
"295",2005,"Grundys  Gardens ",5,0.31011655011655,0.344941724941725,0,NA
"296",2005,"Grundys  Gardens ",6,0.281968684909861,0.359015657545069,0,NA
"297",2005,"Grundys  Gardens ",7,0.273950604103276,0.363024697948362,0,NA
"298",2005,"Grundys  Gardens ",8,0.146861914499951,0.426569042750024,0,NA
"299",2005,"Grundys  Gardens ",9,0.216515151515152,0.391742424242424,0,NA
"300",2005,"Grundys  Gardens ",10,0.148768472906404,0.425615763546798,0,NA
"301",2005,"Grundys  Gardens ",11,0.0659159159159159,0.467042042042042,0,NA
"302",2005,"Grundys  Gardens ",12,0.105714285714286,0.447142857142857,0,NA
"303",2005,"Grundys  Gardens ",13,0.374605786370492,0.312697106814754,0,NA
"304",2005,"Grundys  Gardens ",14,0.331868131868132,0.334065934065934,0,NA
"305",2005,"Pauls Anchor",1,0.130305968670988,0.434847015664506,0,NA
"306",2005,"Pauls Anchor",2,0.310053908355795,0.344973045822102,0,NA
"307",2005,"Pauls Anchor",3,0.167562440102486,0.416218779948757,0,NA
"308",2005,"Pauls Anchor",4,0.149757272864951,0.425121363567524,0,NA
"309",2005,"Pauls Anchor",5,0.329071213075622,0.335464393462189,0,NA
"310",2005,"Pauls Anchor",6,0.430170216306273,0.284914891846864,0,NA
"311",2005,"Pauls Anchor",7,0.175533277638541,0.41223336118073,0,NA
"312",2005,"West Point",1,0.0403846153846154,0.479807692307692,0,NA
"313",2005,"West Point",2,0.0911538461538462,0.454423076923077,0,NA
"314",2005,"West Point",3,0.145026455026455,0.427486772486772,0,NA
"315",2005,"West Point",4,0.0884884618838107,0.455755769058095,0,NA
"316",2005,"West Point",5,0.120404411764706,0.439797794117647,0,NA
"317",2005,"West Point",6,0.102407281539053,0.448796359230474,0,NA
"318",2005,"West Point",7,0.157112135176651,0.421443932411674,0,NA
"319",2005,"West Point",8,0.0688190458994828,0.465590477050259,0,NA
"320",2005,"West Point",9,0.305007519691395,0.347496240154302,0,NA
"321",2005,"West Point",10,0.196296296296296,0.401851851851852,0,NA
"322",2005,"West Point",11,0.497549967762734,0.251225016118633,0,NA
"323",2005,"West Point",12,0.0591546227403754,0.470422688629812,0,NA
"324",2006,"Coral City",1,0.0881766381766382,0.455911680911681,0,NA
"325",2006,"Coral City",2,0.0844919786096257,0.457754010695187,0,NA
"326",2006,"Coral City",3,0.219047619047619,0.39047619047619,0,NA
"327",2006,"Coral City",4,0.0514285714285714,0.474285714285714,0,NA
"328",2006,"Coral City",5,0.22807734204793,0.385961328976035,0,NA
"329",2006,"Coral City",6,0.0541763482939954,0.472911825853002,0,NA
"330",2006,"Coral City",7,0.0021505376344086,0.498924731182796,0,NA
"331",2006,"Coral City",8,0.277777777777778,0.361111111111111,0,NA
"332",2006,"Grundys  Gardens ",1,0.0403361344537815,0.479831932773109,0,NA
"333",2006,"Grundys  Gardens ",2,0.2375,0.38125,0,NA
"334",2006,"Grundys  Gardens ",3,0.0217622708456535,0.489118864577173,0,NA
"335",2006,"Grundys  Gardens ",4,0.0815408085430969,0.459229595728452,0,NA
"336",2006,"Grundys  Gardens ",5,0.0526315789473684,0.473684210526316,0,NA
"337",2006,"Grundys  Gardens ",6,0.12,0.44,0,NA
"338",2006,"Grundys  Gardens ",7,0.054459095891321,0.47277045205434,0,NA
"339",2006,"Grundys  Gardens ",8,0.104738562091503,0.447630718954248,0,NA
"340",2006,"Jigsaw",1,0,0.5,0,NA
"341",2006,"Jigsaw",2,0.0961538461538462,0.451923076923077,0,NA
"342",2006,"Jigsaw",3,0.244047619047619,0.37797619047619,0,NA
"343",2006,"Jigsaw",4,0.23997927137462,0.38001036431269,0,NA
"344",2006,"Jigsaw",5,0.171153846153846,0.414423076923077,0,NA
"345",2006,"Jigsaw",6,0,0.5,0,NA
"346",2006,"Jigsaw",7,0.0245869218500797,0.48770653907496,0,NA
"347",2006,"Jigsaw",8,0,0.5,0,NA
"348",2006,"Jigsaw",9,0,0.5,0,NA
"349",2006,"Mixing Bowl",1,0.259480519480519,0.37025974025974,0,NA
"350",2006,"Mixing Bowl",2,0.377232436761482,0.311383781619259,0,NA
"351",2006,"Mixing Bowl",3,0.117037037037037,0.441481481481481,0,NA
"352",2006,"Mixing Bowl",4,0.167114337568058,0.416442831215971,0,NA
"353",2006,"Mixing Bowl",5,0.406060606060606,0.296969696969697,0,NA
"354",2006,"Mixing Bowl",6,0.04,0.48,0,NA
"355",2006,"Mixing Bowl",7,0,0.5,0,NA
"356",2006,"Mixing Bowl",8,0.0615384615384615,0.469230769230769,0,NA
"357",2006,"Pauls Anchor",1,0.033329083258957,0.483335458370521,0,NA
"358",2006,"Pauls Anchor",2,0.167542617361657,0.416228691319171,0,NA
"359",2006,"Pauls Anchor",3,0.159916879795396,0.420041560102302,0,NA
"360",2006,"Pauls Anchor",4,0.211263736263736,0.394368131868132,0,NA
"361",2006,"Pauls Anchor",5,0.186571428571429,0.406714285714286,0,NA
"362",2006,"Pauls Anchor",6,0.169092039800995,0.415453980099502,0,NA
"363",2006,"Pauls Anchor",7,0.0133333333333333,0.493333333333333,0,NA
"364",2006,"Pauls Anchor",8,0.0933333333333333,0.453333333333333,0,NA
"365",2006,"Pauls Anchor",9,0,0.5,0,NA
"366",2006,"Sailfin",1,0,0.5,0,NA
"367",2006,"Sailfin",2,0,0.5,0,NA
"368",2006,"Sailfin",3,0,0.5,0,NA
"369",2006,"Sailfin",4,0.303307294593683,0.348346352703158,0,NA
"370",2006,"Sailfin",5,0.33604336839631,0.331978315801845,0,NA
"371",2006,"Sailfin",6,0.500175032300529,0.249912483849735,0,NA
"372",2006,"Sailfin",7,0,0.5,0,NA
"373",2006,"Snapshot",1,0.0992275698158051,0.450386215092097,0,NA
"374",2006,"Snapshot",2,0.114164904862579,0.44291754756871,0,NA
"375",2006,"Snapshot",3,0.229175750621534,0.385412124689233,0,NA
