Year,Month,Date,Site,Depth,Observer,Transect,Quadrat,Functional_Group,Perc_cover
2020,July,27,Coral City,45,MF,1,2,macro_algae,30
2020,July,27,Coral City,45,MF,1,2,crustose_corraline_algae,10
2020,July,27,Coral City,45,MF,1,2,rock_turf_algae,30
2020,July,27,Coral City,45,MF,1,3,macro_algae,20
2020,July,27,Coral City,45,MF,1,3,hard_coral,10
2020,July,27,Coral City,45,MF,1,3,rock_turf_algae,70
2020,July,27,Coral City,45,MF,1,4,soft_coral,10
2020,July,27,Coral City,45,MF,1,4,hard_coral,5
2020,July,27,Coral City,45,MF,1,4,crustose_corraline_algae,10
2020,July,27,Coral City,45,MF,1,4,macro_algae,20
2020,July,27,Coral City,45,MF,1,4,rock_turf_algae,55
2020,July,27,Coral City,45,MF,1,5,macro_algae,35
2020,July,27,Coral City,45,MF,1,5,hard_coral,15
2020,July,27,Coral City,45,MF,1,5,crustose_corraline_algae,15
2020,July,27,Coral City,45,MF,1,5,rock_turf_algae,35
2020,July,27,Coral City,45,MF,2,1,macro_algae,70
2020,July,27,Coral City,45,MF,2,1,hard_coral,15
2020,July,27,Coral City,45,MF,2,1,rock_turf_algae,15
2020,July,27,Coral City,45,MF,2,2,hard_coral,5
2020,July,27,Coral City,45,MF,2,2,soft_coral,5
2020,July,27,Coral City,45,MF,2,2,macro_algae,40
2020,July,27,Coral City,45,MF,2,2,rock_turf_algae,50
2020,July,27,Coral City,45,MF,2,3,sand,70
2020,July,27,Coral City,45,MF,2,3,macro_algae,15
2020,July,27,Coral City,45,MF,2,3,hard_coral,15
2020,July,27,Coral City,45,MF,2,4,hard_coral,30
2020,July,27,Coral City,45,MF,2,4,sand,20
2020,July,27,Coral City,45,MF,2,4,soft_coral,5
2020,July,27,Coral City,45,MF,2,4,macro_algae,40
2020,July,27,Coral City,45,MF,2,4,rock_turf_algae,5
2020,July,27,Coral City,45,MF,2,5,hard_coral,95
2020,July,27,Coral City,45,MF,2,5,macro_algae,5
2020,July,28,Jigsaw,41,GGG,1,1,coral,60
2020,July,28,Jigsaw,41,GGG,1,1,crustose_corraline_algae,10
2020,July,28,Jigsaw,41,GGG,1,1,macro_algae,20
2020,July,28,Jigsaw,41,GGG,1,1,rock_turf_algae,10
2020,July,28,Jigsaw,41,GGG,1,2,coral,15
2020,July,28,Jigsaw,41,GGG,1,2,crustose_corraline_algae,20
2020,July,28,Jigsaw,41,GGG,1,2,macro_algae,15
2020,July,28,Jigsaw,41,GGG,1,2,rock_turf_algae,50
2020,July,28,Jigsaw,41,GGG,1,3,coral,5
2020,July,28,Jigsaw,41,GGG,1,3,sand,30
2020,July,28,Jigsaw,41,GGG,1,3,macro_algae,10
2020,July,28,Jigsaw,41,GGG,1,3,rock_turf_algae,40
2020,July,28,Jigsaw,41,GGG,1,3,crustose_corraline_algae,15
2020,July,28,Jigsaw,41,GGG,1,4,coral,18
2020,July,28,Jigsaw,41,GGG,1,4,sand,5
2020,July,28,Jigsaw,41,GGG,1,4,crustose_corraline_algae,10
2020,July,28,Jigsaw,41,GGG,1,4,macro_algae,10
2020,July,28,Jigsaw,41,GGG,1,4,rock_turf_algae,57
2020,July,28,Jigsaw,41,GGG,1,5,coral,5
2020,July,28,Jigsaw,41,GGG,1,5,sand,15
2020,July,28,Jigsaw,41,GGG,1,5,crustose_corraline_algae,15
2020,July,28,Jigsaw,41,GGG,1,5,macro_algae,15
2020,July,28,Jigsaw,41,GGG,1,5,rock_turf_algae,50
2020,July,28,Jigsaw,35,GGG,2,1,coral,5
2020,July,28,Jigsaw,35,GGG,2,1,sand,60
2020,July,28,Jigsaw,35,GGG,2,1,rock_turf_algae,40
2020,July,28,Jigsaw,35,GGG,2,1,macro_algae,5
2020,July,28,Jigsaw,35,GGG,2,2,coral,45
2020,July,28,Jigsaw,35,GGG,2,2,crustose_corraline_algae,5
2020,July,28,Jigsaw,35,GGG,2,2,sand,20
2020,July,28,Jigsaw,35,GGG,2,2,macro_algae,15
2020,July,28,Jigsaw,35,GGG,2,2,rock_turf_algae,15
2020,July,28,Jigsaw,35,GGG,2,3,coral,45
2020,July,28,Jigsaw,35,GGG,2,3,crustose_corraline_algae,10
2020,July,28,Jigsaw,35,GGG,2,3,macro_algae,20
2020,July,28,Jigsaw,35,GGG,2,3,rock_turf_algae,25
2020,July,28,Jigsaw,35,GGG,2,4,crustose_corraline_algae,20
2020,July,28,Jigsaw,35,GGG,2,4,coral,35
2020,July,28,Jigsaw,35,GGG,2,4,rock_turf_algae,25
2020,July,28,Jigsaw,35,GGG,2,4,macro_algae,20
2020,July,28,Jigsaw,35,GGG,2,5,coral,30
2020,July,28,Jigsaw,35,GGG,2,5,crustose_corraline_algae,30
2020,July,28,Jigsaw,35,GGG,2,5,macro_algae,20
2020,July,28,Jigsaw,35,GGG,2,5,rock_turf_algae,20
2020,July,29,Marthas,51,GGG,1,1,coral,25
2020,July,29,Marthas,51,GGG,1,1,crustose_corraline_algae,20
2020,July,29,Marthas,51,GGG,1,1,rock_turf_algae,25
2020,July,29,Marthas,51,GGG,1,1,macro_algae,30
2020,July,29,Marthas,51,GGG,1,2,coral,10
2020,July,29,Marthas,51,GGG,1,2,crustose_corraline_algae,15
2020,July,29,Marthas,51,GGG,1,2,sponge,5
2020,July,29,Marthas,51,GGG,1,2,rock_turf_algae,40
2020,July,29,Marthas,51,GGG,1,2,macro_algae,30
2020,July,29,Marthas,51,GGG,1,3,coral,15
2020,July,29,Marthas,51,GGG,1,3,crustose_corraline_algae,15
2020,July,29,Marthas,51,GGG,1,3,rock_turf_algae,30
2020,July,29,Marthas,51,GGG,1,3,macro_algae,40
2020,July,29,Marthas,51,GGG,1,4,coral,35
2020,July,29,Marthas,51,GGG,1,4,crustose_corraline_algae,25
2020,July,29,Marthas,51,GGG,1,4,rock_turf_algae,15
2020,July,29,Marthas,51,GGG,1,4,macro_algae,30
2020,July,29,Marthas,51,GGG,1,5,coral,70
2020,July,29,Marthas,51,GGG,1,5,crustose_corraline_algae,15
2020,July,29,Marthas,51,GGG,1,5,rock_turf_algae,5
2020,July,29,Marthas,51,GGG,1,5,macro_algae,10
2020,July,29,Marthas,51,GGG,2,1,coral,60
2020,July,29,Marthas,51,GGG,2,1,crustose_corraline_algae,5
2020,July,29,Marthas,51,GGG,2,1,sand,10
2020,July,29,Marthas,51,GGG,2,1,rock_turf_algae,10
2020,July,29,Marthas,51,GGG,2,1,macro_algae,15
2020,July,29,Marthas,51,GGG,2,2,coral,25
2020,July,29,Marthas,51,GGG,2,2,crustose_corraline_algae,25
2020,July,29,Marthas,51,GGG,2,2,rock_turf_algae,10
2020,July,29,Marthas,51,GGG,2,2,macro_algae,40
2020,July,29,Marthas,51,GGG,2,3,coral,40
2020,July,29,Marthas,51,GGG,2,3,crustose_corraline_algae,10
2020,July,29,Marthas,51,GGG,2,3,rock_turf_algae,15
2020,July,29,Marthas,51,GGG,2,3,sand,10
2020,July,29,Marthas,51,GGG,2,3,macro_algae,25
2020,July,29,Marthas,51,GGG,2,4,coral,70
2020,July,29,Marthas,51,GGG,2,4,rock_turf_algae,5
2020,July,29,Marthas,51,GGG,2,4,crustose_corraline_algae,10
2020,July,29,Marthas,51,GGG,2,4,macro_algae,15
2020,July,29,Marthas,51,GGG,2,5,coral,10
2020,July,29,Marthas,51,GGG,2,5,macro_algae,70
2020,July,29,Marthas,51,GGG,2,5,crustose_corraline_algae,10
2020,July,29,Marthas,51,GGG,2,5,rock_turf_algae,10
2020,August,2,Marilyn's Cut,29,GGG,2,1,coral,18
2020,August,2,Marilyn's Cut,29,GGG,2,1,crustose_corraline_algae,27
2020,August,2,Marilyn's Cut,29,GGG,2,1,macro_algae,15
2020,August,2,Marilyn's Cut,29,GGG,2,1,rock_turf_algae,40
2020,August,2,Marilyn's Cut,29,GGG,2,2,coral,25
2020,August,2,Marilyn's Cut,29,GGG,2,2,crustose_corraline_algae,15
2020,August,2,Marilyn's Cut,29,GGG,2,2,macro_algae,25
2020,August,2,Marilyn's Cut,29,GGG,2,2,rock_turf_algae,35
2020,August,2,Marilyn's Cut,29,GGG,2,3,coral,8
2020,August,2,Marilyn's Cut,29,GGG,2,3,crustose_corraline_algae,10
2020,August,2,Marilyn's Cut,29,GGG,2,3,macro_algae,10
2020,August,2,Marilyn's Cut,29,GGG,2,3,rock_turf_algae,72
2020,August,2,Marilyn's Cut,29,GGG,2,4,coral,18
2020,August,2,Marilyn's Cut,29,GGG,2,4,crustose_corraline_algae,22
2020,August,2,Marilyn's Cut,29,GGG,2,4,macro_algae,45
2020,August,2,Marilyn's Cut,29,GGG,2,4,rock_turf_algae,15
2020,August,2,Marilyn's Cut,29,GGG,2,5,coral,10
2020,August,2,Marilyn's Cut,29,GGG,2,5,crustose_corraline_algae,15
2020,August,2,Marilyn's Cut,29,GGG,2,5,macro_algae,10
2020,August,2,Marilyn's Cut,29,GGG,2,5,rock_turf_algae,65
2020,August ,2,Meadows,36,GGG,1,1,coral,35
2020,August ,2,Meadows,36,GGG,1,1,macro_algae,5
2020,August,2,Meadows,36,GGG,1,1,crustose_corraline_algae,5
2020,August,2,Meadows,36,GGG,1,1,rock_turf_algae,55
2020,August,2,Meadows,36,GGG,1,2,macro_algae,5
2020,August,2,Meadows,36,GGG,1,2,crustose_corraline_algae,15
2020,August,2,Meadows,36,GGG,1,2,rock_turf_algae,85
2020,August,2,Meadows,36,GGG,1,3,coral,2
2020,August,2,Meadows,36,GGG,1,3,macro_algae,13
2020,August,2,Meadows,36,GGG,1,3,crustose_corraline_algae,5
2020,August,2,Meadows,36,GGG,1,3,rock_turf_algae,80
2020,August,2,Meadows,36,GGG,1,4,coral,10
2020,August,2,Meadows,36,GGG,1,4,sponge,10
2020,August,2,Meadows,36,GGG,1,4,macro_algae,10
2020,August,2,Meadows,36,GGG,1,4,crustose_corraline_algae,5
2020,August,2,Meadows,36,GGG,1,4,rock_turf_algae,65
2020,August,2,Meadows,36,GGG,1,5,coral,80
2020,August,2,Meadows,36,GGG,1,5,macro_algae,5
2020,August,2,Meadows,36,GGG,1,5,crustose_corraline_algae,5
2020,August,2,Meadows,36,GGG,1,5,rock_turf_algae,10
2020,August,2,Meadows,39,GGG,2,1,coral,15
2020,August,2,Meadows,39,GGG,2,1,macro_algae,5
2020,August,2,Meadows,39,GGG,2,1,crustose_corraline_algae,10
2020,August,2,Meadows,39,GGG,2,1,rock_turf_algae,70
2020,August,2,Meadows,39,GGG,2,2,coral,15
2020,August,2,Meadows,39,GGG,2,2,crustose_corraline_algae,20
2020,August,2,Meadows,39,GGG,2,2,macro_algae,5
2020,August,2,Meadows,39,GGG,2,2,rock_turf_algae,60
2020,August,2,Meadows,39,GGG,2,3,coral,15
2020,August,2,Meadows,39,GGG,2,3,crustose_corraline_algae,10
2020,August,2,Meadows,39,GGG,2,3,macro_algae,5
2020,August,2,Meadows,39,GGG,2,3,rock_turf_algae,70
2020,August,2,Meadows,39,GGG,2,4,coral,40
2020,August,2,Meadows,39,GGG,2,4,crustose_corraline_algae,10
2020,August,2,Meadows,39,GGG,2,4,macro_algae,2
2020,August,2,Meadows,39,GGG,2,4,rock_turf_algae,48
2020,August,2,Meadows,39,GGG,2,5,coral,35
2020,August,2,Meadows,39,GGG,2,5,crustose_corraline_algae,5
2020,August,2,Meadows,39,GGG,2,5,macro_algae,5
2020,August,2,Meadows,39,GGG,2,5,rock_turf_algae,55
2020,August ,2,Paul's Anchor,44,GGG,1,1,coral,40
2020,August ,2,Paul's Anchor,44,GGG,1,1,crustose_corraline_algae,15
2020,August ,2,Paul's Anchor,44,GGG,1,1,rock_turf_algae,20
2020,August,2,Paul's Anchor,44,GGG,1,1,macro_algae,25
2020,August,2,Paul's Anchor,44,GGG,1,2,coral,35
2020,August,2,Paul's Anchor,44,GGG,1,2,crustose_corraline_algae,15
2020,August,2,Paul's Anchor,44,GGG,1,2,rock_turf_algae,25
2020,August,2,Paul's Anchor,44,GGG,1,2,macro_algae,25
2020,August,2,Paul's Anchor,44,GGG,1,3,coral,25
2020,August,2,Paul's Anchor,44,GGG,1,3,rock_turf_algae,40
2020,August,2,Paul's Anchor,44,GGG,1,3,crustose_corraline_algae,15
2020,August,2,Paul's Anchor,44,GGG,1,3,macro_algae,20
2020,August,2,Paul's Anchor,44,GGG,1,4,coral,18
2020,August,2,Paul's Anchor,44,GGG,1,4,crustose_corraline_algae,5
2020,August,2,Paul's Anchor,44,GGG,1,4,macro_algae,12
2020,August,2,Paul's Anchor,44,GGG,1,4,rock_turf_algae,65
2020,August,2,Paul's Anchor,44,GGG,1,5,coral,15
2020,August,2,Paul's Anchor,44,GGG,1,5,rock_turf_algae,65
2020,August,2,Paul's Anchor,44,GGG,1,5,crustose_corraline_algae,10
2020,August,2,Paul's Anchor,44,GGG,1,5,macro_algae,10
2020,August,2,Paul's Anchor,52,GGG,2,1,coral,5
2020,August,2,Paul's Anchor,52,GGG,2,1,rock_turf_algae,65
2020,August,2,Paul's Anchor,52,GGG,2,1,crustose_corraline_algae,30
2020,August,2,Paul's Anchor,52,GGG,2,1,macro_algae,10
2020,August,2,Paul's Anchor,52,GGG,2,2,coral,5
2020,August,2,Paul's Anchor,52,GGG,2,2,crustose_corraline_algae,15
2020,August,2,Paul's Anchor,52,GGG,2,2,macro_algae,20
2020,August,2,Paul's Anchor,52,GGG,2,2,rock_turf_algae,60
2020,August,2,Paul's Anchor,52,GGG,2,3,coral,10
2020,August,2,Paul's Anchor,52,GGG,2,3,sand,20
2020,August,2,Paul's Anchor,52,GGG,2,3,rock_turf_algae,45
2020,August,2,Paul's Anchor,52,GGG,2,3,crustose_corraline_algae,15
2020,August,2,Paul's Anchor,52,GGG,2,3,macro_algae,10
2020,August,2,Paul's Anchor,52,GGG,2,4,coral,20
2020,August,2,Paul's Anchor,52,GGG,2,4,crustose_corraline_algae,20
2020,August,2,Paul's Anchor,52,GGG,2,4,macro_algae,20
2020,August,2,Paul's Anchor,52,GGG,2,4,sand,10
2020,August,2,Paul's Anchor,52,GGG,2,4,rock_turf_algae,30
2020,August,2,Paul's Anchor,52,GGG,2,5,coral,12
2020,August,2,Paul's Anchor,52,GGG,2,5,crustose_corraline_algae,18
2020,August,2,Paul's Anchor,52,GGG,2,5,macro_algae,20
2020,August,2,Paul's Anchor,52,GGG,2,5,rock_turf_algae,50
2020,July,27,Grundys,28,MF,1,1,macro_algae,80
2020,July,27,Grundys,28,MF,1,1,hard_coral,2
2020,July,27,Grundys,28,MF,1,1,crustose_corraline_algae,5
2020,July,27,Grundys,28,MF,1,1,rock_turf_algae,13
