year,site,observ,transect,depth,percent_cover,coral_spp,surface_area
2011,Mixing Bowl ,EC,5,13.6,0.175,AGAR,1571
2011,Mixing Bowl ,EC,5,13.6,0.175,AGAR,188
2011,Mixing Bowl ,EC,5,13.6,0.175,OFAV,5184
2011,Mixing Bowl ,EC,5,13.6,0.175,OFAV,314
2011,Mixing Bowl ,EC,6,12.6,0.190,PPOR,314
2011,Mixing Bowl ,EC,6,12.6,0.190,AGAR,31
2011,Mixing Bowl ,EC,6,12.6,0.190,SSID,63
2011,Mixing Bowl ,EC,6,12.6,0.190,PFUR,2513
2011,Mixing Bowl ,EC,6,12.6,0.190,OANN,628
2011,Mixing Bowl ,EC,6,12.6,0.190,MCAV,236
2011,Mixing Bowl ,EC,6,12.6,0.190,AGAR,31
2011,Mixing Bowl ,EC,6,12.6,0.190,DLAB,79
2011,Mixing Bowl ,EC,6,12.6,0.190,OANN,471
2011,Mixing Bowl ,EC,6,12.6,0.190,AGAR,236
2011,Pauls Anchor ,EC,1,15.6,0.220,SSID,157
2011,Pauls Anchor ,EC,1,15.6,0.220,MLAM,471
2011,Pauls Anchor ,EC,1,15.6,0.220,PPOR,1885
2011,Pauls Anchor ,EC,1,15.6,0.220,AGAR,314
2011,Pauls Anchor ,EC,1,15.6,0.220,AGAR,898
2011,Pauls Anchor ,EC,1,15.6,0.220,AGAR,126
2011,Pauls Anchor ,EC,1,15.6,0.220,MLAM,94
2011,Pauls Anchor ,EC,1,15.6,0.220,OANN,188
2011,Pauls Anchor ,EC,1,15.6,0.220,AGAR,487
2011,Pauls Anchor ,EC,1,15.6,0.220,SINT,1451
2011,Pauls Anchor ,EC,1,15.6,0.220,AGAR,63
2011,Pauls Anchor ,EC,1,15.6,0.220,DSTO,207
2011,Pauls Anchor ,EC,1,15.6,0.220,PAST,188
2011,Pauls Anchor ,EC,1,15.6,0.220,OFRA,4398
2011,Pauls Anchor ,EC,1,15.6,0.220,SSID,2136
2011,Pauls Anchor ,EC,1,15.6,0.220,MCAV,7917
2011,Pauls Anchor ,EC,2,15.9,0.250,MCAV,5027
2011,Pauls Anchor ,EC,2,15.9,0.250,AGAR,63
2011,Pauls Anchor ,EC,2,15.9,0.250,PPOR,346
2011,Pauls Anchor ,EC,2,15.9,0.250,MCAV,2969
2011,Pauls Anchor ,EC,2,15.9,0.250,OANN,5278
2011,Pauls Anchor ,EC,2,15.9,0.250,SINT,47
2011,Pauls Anchor ,EC,2,15.9,0.250,SSID,104
2011,Pauls Anchor ,EC,2,15.9,0.250,AGAR,47
2011,Pauls Anchor ,EC,2,15.9,0.250,OFAV,113
2011,Pauls Anchor ,EC,2,15.9,0.250,OANN,1709
2011,Pauls Anchor ,EC,2,15.9,0.250,OANN,1178
2011,Pauls Anchor ,EC,2,15.9,0.250,MLAM,94
2011,Pauls Anchor ,EC,2,15.9,0.250,OANN,1169
2011,Pauls Anchor ,EC,3,17.3,0.225,OANN,942
2011,Pauls Anchor ,EC,3,17.3,0.225,OANN,7540
2011,Pauls Anchor ,EC,3,17.3,0.225,AGAR,628
2011,Pauls Anchor ,EC,3,17.3,0.225,PPOR,377
2011,Pauls Anchor ,EC,3,17.3,0.225,OFAV,503
2011,Pauls Anchor ,EC,3,17.3,0.225,AGAR,94
2011,Pauls Anchor ,EC,3,17.3,0.225,OFAV,628
2011,Pauls Anchor ,EC,3,17.3,0.225,SINT,1696
2011,Pauls Anchor ,EC,3,17.3,0.225,PFUR,471
2011,Pauls Anchor ,EC,3,17.3,0.225,PFUR,550
2011,Pauls Anchor ,EC,3,17.3,0.225,AGAR,503
2011,Pauls Anchor ,EC,3,17.3,0.225,OFRA,550
2011,Pauls Anchor ,EC,3,17.3,0.225,SINT,126
2011,Pauls Anchor ,EC,3,17.3,0.225,MADR,79
2011,Pauls Anchor ,EC,3,17.3,0.225,AGAR,126
2011,Pauls Anchor ,EC,3,17.3,0.225,OANN,628
2011,Pauls Anchor ,EC,3,17.3,0.225,AGAR,2356
2011,Pauls Anchor ,EC,3,17.3,0.225,PSTR,2513
2011,Pauls Anchor ,EC,3,17.3,0.225,OANN,7540
2011,Pauls Anchor ,EC,4,14,0.194,SSID,1885
2011,Pauls Anchor ,EC,4,14,0.194,OFAV,314
2011,Pauls Anchor ,EC,4,14,0.194,AGAR,1414
2011,Pauls Anchor ,EC,4,14,0.194,AGAR,69
2011,Pauls Anchor ,EC,4,14,0.194,SSID,1169
2011,Pauls Anchor ,EC,4,14,0.194,AGAR,151
2011,Pauls Anchor ,EC,4,14,0.194,AGAR,126
2011,Pauls Anchor ,EC,4,14,0.194,AGAR,283
2011,Pauls Anchor ,EC,4,14,0.194,OFRA,207
2011,Pauls Anchor ,EC,4,14,0.194,PFUR,113
2011,Pauls Anchor ,EC,4,14,0.194,OANN,3204
2011,Pauls Anchor ,EC,5,11.2,0.165,AGAR,151
2011,Pauls Anchor ,EC,5,11.2,0.165,PAST,251
2011,Pauls Anchor ,EC,5,11.2,0.165,OFRA,1948
2011,Pauls Anchor ,EC,5,11.2,0.165,AGAR,2073
2011,Pauls Anchor ,EC,5,11.2,0.165,DLAB,3142
2011,Pauls Anchor ,EC,5,11.2,0.165,AGAR,251
2011,Pauls Anchor ,EC,5,11.2,0.165,AGAR,188
2011,Pauls Anchor ,EC,5,11.2,0.165,PAST,157
2011,Pauls Anchor ,EC,5,11.2,0.165,DLAB,1382
2011,Pauls Anchor ,EC,6,10,0.175,OFAV,1257
2011,Pauls Anchor ,EC,6,10,0.175,MCAV,6912
2011,Pauls Anchor ,EC,6,10,0.175,OANN,377
2011,Pauls Anchor ,EC,6,10,0.175,PFUR,94
2011,Pauls Anchor ,EC,6,10,0.175,SINT,490
2011,Pauls Anchor ,EC,6,10,0.175,PFUR,251
2011,Pauls Anchor ,EC,6,10,0.175,MCAV,895
2011,Pauls Anchor ,EC,6,10,0.175,SSID,1414
2011,Pauls Anchor ,EC,6,10,0.175,AGAR,141
2011,Pauls Anchor ,EC,6,10,0.175,MCAV,2557
2011,Sailfin ,CM,4,9.4,0.203,AGAR,4398
2011,Sailfin ,CM,4,9.4,0.203,AGAR,4398
2011,Sailfin ,CM,4,9.4,0.203,PPOR,314
2011,Sailfin ,CM,4,9.4,0.203,OANN,314
2011,Sailfin ,CM,4,9.4,0.203,AGAR,3142
2011,Sailfin ,CM,4,9.4,0.203,AGAR,157
2011,Sailfin ,CM,4,9.4,0.203,PPOR,47
2011,Sailfin ,CM,4,9.4,0.203,AGAR,785
2011,Sailfin ,CM,4,9.4,0.203,AGAR,1885
2011,Sailfin ,CM,4,9.4,0.203,OANN,2356
2011,Sailfin ,CM,4,9.4,0.203,PPOR,785
2011,Sailfin ,CM,4,9.4,0.203,PAST,79
2011,Sailfin ,CM,4,9.4,0.203,AGAR,785
2011,Sailfin ,CM,4,9.4,0.203,OANN,12566
2011,Sailfin ,CM,4,9.4,0.203,OANN,15080
2011,Sailfin ,CM,4,9.4,0.203,AGAR,2199
2011,Sailfin ,CM,4,9.4,0.203,AGAR,1885
2011,Sailfin ,CM,4,9.4,0.203,SSID,2199
2011,Sailfin ,CM,4,9.4,0.203,MLAM,157
2011,Sailfin ,CM,4,9.4,0.203,PPOR,471
2011,Sailfin ,CM,5,9.1,0.227,AGAR,1885
2011,Sailfin ,CM,5,9.1,0.227,AGAR,4712
2011,Sailfin ,CM,5,9.1,0.227,PAST,79
2011,Sailfin ,CM,5,9.1,0.227,STYL,126
2011,Sailfin ,CM,5,9.1,0.227,AGAR,471
2011,Sailfin ,CM,5,9.1,0.227,AGAR,1885
2011,Sailfin ,CM,5,9.1,0.227,AGAR,942
2011,Sailfin ,CM,5,9.1,0.227,PPOR,1885
2011,Sailfin ,CM,5,9.1,0.227,AGAR,1257
2011,Sailfin ,CM,5,9.1,0.227,PPOR,1571
2011,Sailfin ,CM,5,9.1,0.227,AGAR,31
2011,Sailfin ,CM,5,9.1,0.227,PPOR,314
2011,Sailfin ,CM,5,9.1,0.227,EFAS,157
2011,Sailfin ,CM,5,9.1,0.227,AGAR,1571
2011,Sailfin ,CM,5,9.1,0.227,OFAV,5655
2011,Sailfin ,CM,5,9.1,0.227,DLAB,157
2011,Sailfin ,CM,5,9.1,0.227,PPOR,31
2011,Sailfin ,CM,5,9.1,0.227,AGAR,628
2011,Sailfin ,CM,5,9.1,0.227,OANN,628
2011,Sailfin ,CM,6,8.5,0.187,AGAR,157
2011,Sailfin ,CM,6,8.5,0.187,OANN,942
2011,Sailfin ,CM,6,8.5,0.187,PPOR,628
2011,Sailfin ,CM,6,8.5,0.187,PAST,2513
2011,Sailfin ,CM,6,8.5,0.187,OANN,4712
2011,Sailfin ,CM,6,8.5,0.187,OANN,1885
2011,Sailfin ,CM,6,8.5,0.187,OFAV,1257
2011,Sailfin ,CM,6,8.5,0.187,MANG,63
2011,Sailfin ,CM,6,8.5,0.187,DLAB,79
2011,Sailfin ,CM,6,8.5,0.187,AGAR,79
2011,Sailfin ,CM,6,8.5,0.187,PAST,31
2011,Sailfin ,CM,6,8.5,0.187,AGAR,942
2011,Sailfin ,CM,6,8.5,0.187,PPOR,942
2011,Sailfin ,CM,6,8.5,0.187,AGAR,1571
2011,Sailfin ,CM,6,8.5,0.187,AGAR,1257
2011,Sailfin ,CM,6,8.5,0.187,PAST,157
2011,Sailfin ,CM,6,8.5,0.187,PAST,79
2011,Sailfin ,CM,6,8.5,0.187,AGAR,942
2011,Sailfin ,CM,6,8.5,0.187,OANN,6283
2011,Sailfin ,CM,6,8.5,0.187,SSID,942
2011,Sailfin ,CM,6,8.5,0.187,AGAR,1885
2011,Sailfin ,EC,1,10,0.122,AGAR,377
2011,Sailfin ,EC,1,10,0.122,AGAR,1885
2011,Sailfin ,EC,1,10,0.122,SSID,4948
2011,Sailfin ,EC,1,10,0.122,SSID,3142
2011,Sailfin ,EC,1,10,0.122,AGAR,3142
2011,Sailfin ,EC,1,10,0.122,SINT,53
2011,Sailfin ,EC,1,10,0.122,SINT,31
2011,Sailfin ,EC,1,10,0.122,AGAR,3393
2011,Sailfin ,EC,2,9.8,0.177,AGAR,141
2011,Sailfin ,EC,2,9.8,0.177,OANN,5655
2011,Sailfin ,EC,2,9.8,0.177,PAST,85
2011,Sailfin ,EC,2,9.8,0.177,OFAV,22619
2011,Sailfin ,EC,2,9.8,0.177,PPOR,628
2011,Sailfin ,EC,2,9.8,0.177,AGAR,1885
2011,Sailfin ,EC,2,9.8,0.177,PPOR,1131
2011,Sailfin ,EC,2,9.8,0.177,AGAR,2199
2011,Sailfin ,EC,3,7.1,0.134,OANN,6912
2011,Sailfin ,EC,3,7.1,0.134,OFAV,4084
2011,Sailfin ,EC,3,7.1,0.134,OANN,92363
2011,Sailfin ,EC,3,7.1,0.134,SSID,1571
2011,Sailfin ,EC,3,7.1,0.134,OFAV,1257
2011,Sailfin ,EC,3,7.1,0.134,OFAV,283
2011,Snap Shot ,CM,4,9.7,0.129,PAST,942
2011,Snap Shot ,CM,4,9.7,0.129,PAST,471
2011,Snap Shot ,CM,4,9.7,0.129,PAST,314
2011,Snap Shot ,CM,4,9.7,0.129,OANN,6283
2011,Snap Shot ,CM,4,9.7,0.129,SSID,3142
2011,Snap Shot ,CM,4,9.7,0.129,AGAR,314
2011,Snap Shot ,CM,4,9.7,0.129,OANN,1414
2011,Snap Shot ,CM,4,9.7,0.129,PAST,63
2011,Snap Shot ,CM,4,9.7,0.129,AGAR,31
2011,Snap Shot ,CM,4,9.7,0.129,AGAR,1885
2011,Snap Shot ,CM,4,9.7,0.129,AGAR,471
2011,Snap Shot ,CM,4,9.7,0.129,AGAR,1885
2011,Snap Shot ,CM,4,9.7,0.129,PAST,31
2011,Snap Shot ,CM,4,9.7,0.129,PAST,314
2011,Snap Shot ,CM,4,9.7,0.129,AGAR,628
2011,Snap Shot ,CM,4,9.7,0.129,AGAR,471
2011,Snap Shot ,CM,4,9.7,0.129,PAST,471
2011,Snap Shot ,CM,4,9.7,0.129,PAST,79
2011,Snap Shot ,CM,4,9.7,0.129,PAST,942
2011,Snap Shot ,CM,5,9.1,0.250,PAST,314
2011,Snap Shot ,CM,5,9.1,0.250,PAST,31
2011,Snap Shot ,CM,5,9.1,0.250,PPOR,628
2011,Snap Shot ,CM,5,9.1,0.250,SSID,5655
2011,Snap Shot ,CM,5,9.1,0.250,PAST,785
2011,Snap Shot ,CM,5,9.1,0.250,MCAV,157
2011,Snap Shot ,CM,5,9.1,0.250,PAST,942
2011,Snap Shot ,CM,5,9.1,0.250,AGAR,314
2011,Snap Shot ,CM,5,9.1,0.250,PAST,79
2011,Snap Shot ,CM,5,9.1,0.250,PAST,157
2011,Snap Shot ,CM,5,9.1,0.250,OANN,4712
2011,Snap Shot ,CM,5,9.1,0.250,AGAR,2513
2011,Snap Shot ,CM,5,9.1,0.250,AGAR,1885
2011,Snap Shot ,CM,5,9.1,0.250,SSID,1885
2011,Snap Shot ,CM,5,9.1,0.250,OANN,3142
2011,Snap Shot ,CM,5,9.1,0.250,PPOR,7540
2011,Snap Shot ,CM,5,9.1,0.250,PPOR,471
2011,Snap Shot ,CM,6,8.5,0.280,PAST,1257
2011,Snap Shot ,CM,6,8.5,0.280,AGAR,157
2011,Snap Shot ,CM,6,8.5,0.280,PAST,471
2011,Snap Shot ,CM,6,8.5,0.280,PAST,314
2011,Snap Shot ,CM,6,8.5,0.280,PAST,314
2011,Snap Shot ,CM,6,8.5,0.280,OFAV,12566
2011,Snap Shot ,CM,6,8.5,0.280,SSID,314
2011,Snap Shot ,CM,6,8.5,0.280,PAST,314
2011,Snap Shot ,CM,6,8.5,0.280,AGAR,31
2011,Snap Shot ,CM,6,8.5,0.280,OANN,3770
2011,Snap Shot ,CM,6,8.5,0.280,OFAV,51836
2011,Snap Shot ,CM,6,8.5,0.280,SSID,314
2011,Snap Shot ,CM,6,8.5,0.280,DSTO,471
2011,Snap Shot ,CM,6,8.5,0.280,MCAV,3770
2011,Snap Shot ,CM,6,8.5,0.280,PAST,628
2011,Snap Shot ,CM,6,8.5,0.280,SSID,5655
2011,Snap Shot ,CM,6,8.5,0.280,AGAR,79
2011,Snap Shot ,EC,1,8.6,0.169,SSID,785
2011,Snap Shot ,EC,1,8.6,0.169,PAST,126
2011,Snap Shot ,EC,1,8.6,0.169,PAST,236
2011,Snap Shot ,EC,1,8.6,0.169,PAST,79
2011,Snap Shot ,EC,1,8.6,0.169,DLAB,7069
2011,Snap Shot ,EC,1,8.6,0.169,PAST,63
2011,Snap Shot ,EC,1,8.6,0.169,PPOR,3534
2011,Snap Shot ,EC,1,8.6,0.169,AGAR,660
2011,Snap Shot ,EC,1,8.6,0.169,OFAV,1382
2011,Snap Shot ,EC,2,8.6,0.139,DLAB,377
2011,Snap Shot ,EC,2,8.6,0.139,PAST,66
2011,Snap Shot ,EC,2,8.6,0.139,PAST,75
2011,Snap Shot ,EC,2,8.6,0.139,PAST,440
2011,Snap Shot ,EC,2,8.6,0.139,PAST,44
2011,Snap Shot ,EC,2,8.6,0.139,AGAR,2168
2011,Snap Shot ,EC,2,8.6,0.139,OFAV,314
2011,Snap Shot ,EC,2,8.6,0.139,OFRA,346
2011,Snap Shot ,EC,2,8.6,0.139,SSID,94
2011,Snap Shot ,EC,2,8.6,0.139,PAST,283
2011,Snap Shot ,EC,3,8.4,0.182,PAST,47
2011,Snap Shot ,EC,3,8.4,0.182,AGAR,622
2011,Snap Shot ,EC,3,8.4,0.182,PAST,207
2011,Snap Shot ,EC,3,8.4,0.182,AGAR,126
2011,Snap Shot ,EC,3,8.4,0.182,PAST,314
2011,Snap Shot ,EC,3,8.4,0.182,OFAV,28274
2011,Snap Shot ,EC,3,8.4,0.182,PAST,377
2011,Snap Shot ,EC,3,8.4,0.182,AGAR,151
2011,West Point ,CM,3,11.2,0.330,AHUM,628
2011,West Point ,CM,3,11.2,0.330,AGAR,3142
2011,West Point ,CM,3,11.2,0.330,PPOR,628
2011,West Point ,CM,3,11.2,0.330,PAST,314
2011,West Point ,CM,3,11.2,0.330,SSID,157
2011,West Point ,CM,3,11.2,0.330,AHUM,471
2011,West Point ,CM,3,11.2,0.330,PAST,157
2011,West Point ,CM,3,11.2,0.330,DSTO,942
2011,West Point ,CM,3,11.2,0.330,PPOR,1414
2011,West Point ,CM,3,11.2,0.330,AHUM,942
2011,West Point ,CM,3,11.2,0.330,PSTR,4398
2011,West Point ,CM,3,11.2,0.330,PSTR,471
2011,West Point ,CM,3,11.2,0.330,CNAT,13823
2011,West Point ,CM,3,11.2,0.330,OFAV,8796
2011,West Point ,CM,3,11.2,0.330,PPOR,1414
2011,West Point ,CM,3,11.2,0.330,PAST,471
2011,West Point ,CM,4,11.2,0.335,MALC,236
2011,West Point ,CM,4,11.2,0.335,DSTO,1257
2011,West Point ,CM,4,11.2,0.335,SSID,157
2011,West Point ,CM,4,11.2,0.335,PAST,157
2011,West Point ,CM,4,11.2,0.335,MCAV,6283
2011,West Point ,CM,4,11.2,0.335,AAGA,2749
2011,West Point ,CM,4,11.2,0.335,PPOR,942
2011,West Point ,CM,4,11.2,0.335,OANN,785
2011,West Point ,CM,4,11.2,0.335,SSID,31
2011,West Point ,CM,4,11.2,0.335,SSID,3142
2011,West Point ,CM,4,11.2,0.335,SSID,79
2011,West Point ,CM,4,11.2,0.335,AAGA,1414
2011,West Point ,CM,4,11.2,0.335,PPOR,628
2011,West Point ,CM,4,11.2,0.335,PAST,314
2011,West Point ,CM,4,11.2,0.335,AAGA,314
2011,West Point ,CM,4,11.2,0.335,DSTO,1131
2011,West Point ,CM,4,11.2,0.335,PAST,550
2011,West Point ,CM,4,11.2,0.335,MCAV,1885
2011,West Point ,CM,4,11.2,0.335,AGAR,1885
2011,West Point ,CM,4,11.2,0.335,DLAB,785
2011,West Point ,CM,4,11.2,0.335,PAST,314
2011,West Point ,CM,4,11.2,0.335,PAST,314
2011,West Point ,CM,4,11.2,0.335,PPOR,628
2011,West Point ,CM,4,11.2,0.335,AGAR,1885
2011,West Point ,CM,4,11.2,0.335,MCAV,5655
2011,West Point ,CM,5,10.3,0.190,PAST,314
2011,West Point ,CM,5,10.3,0.190,PAST,79
2011,West Point ,CM,5,10.3,0.190,OANN,2513
2011,West Point ,CM,5,10.3,0.190,AGAR,314
2011,West Point ,CM,5,10.3,0.190,PPOR,236
2011,West Point ,CM,5,10.3,0.190,DSTO,942
2011,West Point ,CM,5,10.3,0.190,PAST,1100
2011,West Point ,CM,5,10.3,0.190,PAST,236
2011,West Point ,CM,5,10.3,0.190,SINT,16
2011,West Point ,CM,5,10.3,0.190,AGAR,628
2011,West Point ,CM,5,10.3,0.190,PAST,236
2011,West Point ,CM,5,10.3,0.190,DSTO,8796
2011,West Point ,CM,5,10.3,0.190,PAST,628
2011,West Point ,CM,5,10.3,0.190,OANN,1414
2011,West Point ,CM,5,10.3,0.190,DSTO,314
2011,West Point ,CM,5,10.3,0.190,PAST,471
2011,West Point ,CM,5,10.3,0.190,MALC,6283
2011,West Point ,CM,6,10.3,0.160,PAST,236
2011,West Point ,CM,6,10.3,0.160,DSTO,785
2011,West Point ,CM,6,10.3,0.160,PAST,236
2011,West Point ,CM,6,10.3,0.160,PAST,157
2011,West Point ,CM,6,10.3,0.160,PPOR,785
2011,West Point ,CM,6,10.3,0.160,PAST,785
2011,West Point ,CM,6,10.3,0.160,PSTR,628
2011,West Point ,CM,6,10.3,0.160,PAST,942
2011,West Point ,CM,6,10.3,0.160,PAST,314
2011,West Point ,CM,6,10.3,0.160,PSTR,3770
2011,West Point ,CM,6,10.3,0.160,MCAV,707
2011,West Point ,CM,6,10.3,0.160,FFRA,31
2011,West Point ,CM,6,10.3,0.160,PSTR,1100
2011,West Point ,CM,6,10.3,0.160,SSID,314
2011,West Point ,CM,6,10.3,0.160,PAST,1885
2011,West Point ,CM,6,10.3,0.160,AHUM,4712
2011,West Point ,CM,6,10.3,0.160,PPOR,785
2011,West Point ,CM,6,10.3,0.160,MCAV,2513
2011,West Point ,CM,6,10.3,0.160,PAST,942
2011,West Point ,CM,6,10.3,0.160,PAST,157
2011,West Point ,CM,6,10.3,0.160,PAST,79
2011,West Point ,CM,6,10.3,0.160,PSTR,2513
2011,West Point ,EC,1,10.6,0.213,PAST,38
2011,West Point ,EC,1,10.6,0.213,PSTR,18850
2011,West Point ,EC,1,10.6,0.213,OANN,785
2011,West Point ,EC,1,10.6,0.213,PAST,471
2011,West Point ,EC,1,10.6,0.213,PAST,628
2011,West Point ,EC,1,10.6,0.213,PAST,63
2011,West Point ,EC,1,10.6,0.213,AGAR,1806
2011,West Point ,EC,1,10.6,0.213,SSID,4241
2011,West Point ,EC,2,11.8,0.340,PSTR,2513
2011,West Point ,EC,2,11.8,0.340,PSTR,157
2011,West Point ,EC,2,11.8,0.340,PPOR,707
2011,West Point ,EC,2,11.8,0.340,AGAR,503
2011,West Point ,EC,2,11.8,0.340,AGAR,440
2011,West Point ,EC,2,11.8,0.340,SINT,28
2011,West Point ,EC,2,11.8,0.340,PAST,75
2011,West Point ,EC,2,11.8,0.340,AGAR,628
2011,West Point ,EC,2,11.8,0.340,DLAB,314
2011,West Point ,EC,2,11.8,0.340,DSTO,28
2011,West Point ,EC,2,11.8,0.340,SSID,346
2011,West Point ,EC,2,11.8,0.340,PSTR,653
2011,West Point ,EC,2,11.8,0.340,PAST,94
2011,West Point ,EC,2,11.8,0.340,SRAD,207
2011,West Point ,EC,2,11.8,0.340,AGAR,273
2011,West Point ,EC,2,11.8,0.340,PSTR,471
2011,West Point ,EC,2,11.8,0.340,MCAV,6283
2012,Anns Attic,Kristi Foster,1,6,0.097,PAST,330
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,1244
2012,Anns Attic,Kristi Foster,1,6,0.097,SRAD,25
2012,Anns Attic,Kristi Foster,1,6,0.097,PAST,251
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,94
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,1810
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,214
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,503
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,126
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,339
2012,Anns Attic,Kristi Foster,1,6,0.097,AAGA,352
2012,Anns Attic,Kristi Foster,1,6,0.097,ATEN,201
2012,Anns Attic,Kristi Foster,2,6,0.080,PSTR,3770
2012,Anns Attic,Kristi Foster,2,6,0.080,SRAD,16
2012,Anns Attic,Kristi Foster,2,6,0.080,SSID,2111
2012,Anns Attic,Kristi Foster,2,6,0.080,SSID,251
2012,Anns Attic,Kristi Foster,2,6,0.080,AAGA,327
2012,Anns Attic,Kristi Foster,3,6,0.055,AAGA,817
2012,Anns Attic,Kristi Foster,3,6,0.055,AAGA,188
2012,Anns Attic,Kristi Foster,3,6,0.055,PSTR,1797
2012,Anns Attic,Kristi Foster,3,6,0.055,PSTR,188
2012,Anns Attic,Kristi Foster,4,6,0.039,AAGA,75
2012,Anns Attic,Kristi Foster,4,6,0.039,DSTO,1382
2012,Anns Attic,Kristi Foster,4,6,0.039,MCAV,942
2012,Anns Attic,Kristi Foster,4,6,0.039,PAST,126
2012,Anns Attic,Kristi Foster,4,6,0.039,PSTR,1131
2012,Anns Attic,Kristi Foster,5,6,0.105,AAGA,2011
2012,Anns Attic,Kristi Foster,5,6,0.105,SINT,201
2012,Anns Attic,Kristi Foster,5,6,0.105,PAST,94
2012,Anns Attic,Kristi Foster,5,6,0.105,SSID,113
2012,Anns Attic,Kristi Foster,5,6,0.105,PSTR,1225
2012,Anns Attic,Kristi Foster,5,6,0.105,OFAV,6032
2012,Anns Attic,Kristi Foster,6,6,0.047,PPOR,1005
2012,Anns Attic,Kristi Foster,6,6,0.047,AAGA,75
2012,Anns Attic,Kristi Foster,6,6,0.047,PAST,57
2012,Anns Attic,Kristi Foster,6,6,0.047,AAGA,302
2012,Anns Attic,Kristi Foster,6,6,0.047,PAST,126
2012,Black Tip Tunnels,EFC,4,25,0.187,OANN,2199
2012,Black Tip Tunnels,EFC,4,25,0.187,SSID,2827
2012,Black Tip Tunnels,EFC,4,25,0.187,AAGA,314
2012,Black Tip Tunnels,EFC,4,25,0.187,AAGA,79
2012,Black Tip Tunnels,EFC,4,25,0.187,AAGA,126
2012,Black Tip Tunnels,EFC,4,25,0.187,AAGA,330
2012,Black Tip Tunnels,EFC,4,25,0.187,OFAV,251
2012,Black Tip Tunnels,EFC,4,25,0.187,AAGA,79
2012,Black Tip Tunnels,EFC,4,25,0.187,PAST,188
2012,Black Tip Tunnels,EFC,4,25,0.187,PPOR,251
2012,Black Tip Tunnels,EFC,4,25,0.187,PFUR,471
2012,Black Tip Tunnels,EFC,4,25,0.187,OFAV,628
2012,Black Tip Tunnels,EFC,4,25,0.187,AAGA,314
2012,Black Tip Tunnels,EFC,4,25,0.187,PPOR,1257
2012,Black Tip Tunnels,EFC,5,25,0.176,AAGA,3142
2012,Black Tip Tunnels,EFC,5,25,0.176,AAGA,157
2012,Black Tip Tunnels,EFC,5,25,0.176,OANN,157
2012,Black Tip Tunnels,EFC,5,25,0.176,AAGA,113
2012,Black Tip Tunnels,EFC,5,25,0.176,PAST,47
2012,Black Tip Tunnels,EFC,5,25,0.176,PPOR,126
2012,Black Tip Tunnels,EFC,5,25,0.176,PPOR,188
2012,Black Tip Tunnels,EFC,5,25,0.176,OANN,157
2012,Black Tip Tunnels,EFC,5,25,0.176,OANN,157
2012,Black Tip Tunnels,EFC,5,25,0.176,PPOR,1649
2012,Black Tip Tunnels,EFC,5,25,0.176,AAGA,188
2012,Black Tip Tunnels,EFC,5,25,0.176,OANN,942
2012,Black Tip Tunnels,EFC,5,25,0.176,AAGA,157
2012,Black Tip Tunnels,EFC,5,25,0.176,PAST,79
2012,Black Tip Tunnels,EFC,6,25,0.193,OFAV,1100
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,628
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,1257
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,377
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,79
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,157
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,236
2012,Black Tip Tunnels,EFC,6,25,0.193,OFAV,1257
2012,Black Tip Tunnels,EFC,6,25,0.193,PPOR,126
2012,Black Tip Tunnels,EFC,6,25,0.193,PPOR,126
2012,Black Tip Tunnels,EFC,6,25,0.193,PPOR,126
2012,Black Tip Tunnels,EFC,6,25,0.193,AHUM,126
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,2356
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,94
2012,Black Tip Tunnels,EFC,6,25,0.193,AHUM,94
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,101
2012,Black Tip Tunnels,EFC,6,25,0.193,AAGA,47
2012,Black Tip Tunnels,KEL,1,25,0.250,OFRA,63
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,157
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,3299
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,1885
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,1571
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,1571
2012,Black Tip Tunnels,KEL,1,25,0.250,SSID,314
2012,Black Tip Tunnels,KEL,1,25,0.250,AHUM,2513
2012,Black Tip Tunnels,KEL,1,25,0.250,OFRA,2513
2012,Black Tip Tunnels,KEL,1,25,0.250,PAST,628
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,236
2012,Black Tip Tunnels,KEL,1,25,0.250,AAGA,79
