year,site,observ,transect,depth,percent_cover,Coral Spp.,surface_area,perc_old,perc_new,,,
1999,Mixing Bowl ,CH,3,12,0.32,MCAV,8639,0,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,OFAV,5027,0,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,PPOR,1414,20,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,OFRA,5655,10,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,AAGA,942,0,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,PAST,1885,0,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,AAGA,2513,40,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,PAST,785,5,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,OFAV,3299,20,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,AAGA,3770,0,0,,,
1999,Mixing Bowl ,CH,3,12,0.32,AAGA,1571,10,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,OFRA,25133,40,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,PPOR,1414,0,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,OANN,2749,0,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,PPOR,19,0,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,AAGA,1257,0,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,OFAV,8796,30,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,AAGA,1257,40,0,,,
1999,Mixing Bowl ,CH,4,11.6,0.38,AAGA,2513,10,0,,,
1999,Mixing Bowl ,CH,4,12,0.38,SSID,1257,20,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,OFAV,1257,0,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,PSTR,2749,0,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,OANN,5027,20,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,OFAV,10996,70,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,OFRA,8639,20,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,PAST,942,5,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,MCAV,2513,30,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,PAST,3534,10,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,SSID,3142,40,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,OFRA,3770,20,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,OFAV,9425,0,0,,,
1999,Mixing Bowl ,CH,5,11.3,0.32,SSID,1885,0,0,,,
1999,Mixing Bowl ,CH,5,13.8,0.32,SSID,3299,0,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,AAGA,785,10,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,OFRA,7854,5,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,AAGA,2827,15,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,OFRA,9425,2,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,OFRA,7854,0,20,,,
1999,Mixing Bowl ,BR,6,12,0.26,OFRA,4712,5,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,MCAV,6362,0,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,MCAV,3770,0,2,,,
1999,Mixing Bowl ,BR,6,12,0.26,PAST,942,3,0,,,
1999,Mixing Bowl ,BR,6,12,0.26,OFAV,11310,30,30,,,
1999,Mixing Bowl ,BR,7,12,0.29,AAGA,1571,5,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,AAGA,2513,0,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,PSTR,9425,0,10,,,
1999,Mixing Bowl ,BR,7,12,0.29,AAGA,1885,10,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,OFAV,6283,10,5,,,
1999,Mixing Bowl ,BR,7,12,0.29,MYCE,236,0,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,AAGA,5655,10,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,OFAV,24190,30,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,OFAV,7540,5,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,AAGA,3770,15,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,OFAV,1257,40,0,,,
1999,Mixing Bowl ,BR,7,12,0.29,AAGA,1885,10,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,OANN,3770,15,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,AAGA,2827,40,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,OFRA,7540,50,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,ACER,628,10,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,OFAV,10996,60,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,PAST,1257,10,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,OFAV,25447,50,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,PAST,1649,5,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,MCAV,15394,0,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,AAGA,10996,15,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,OFAV,28274,40,0,,,
1999,Mixing Bowl ,BR,8,13,0.27,OFAV,3770,40,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,OFRA,1257,5,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,AAGA,1885,10,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,OFAV,6597,20,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,MYCE,157,0,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,AAGA,1885,50,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,OFAV,3142,30,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,SSID,4712,0,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,PAST,1571,0,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,OFAV,3927,5,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,MCAV,2827,80,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,MARE,314,10,0,,,
1999,Mixing Bowl ,BR,9,11,0.16,AAGA,1885,20,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,PPOR,2513,10,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,AAGA,942,0,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,MCAV,3770,25,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,OFRA,5027,50,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,OFRA,1571,20,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,OANN,13195,70,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,AAGA,1571,10,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,OANN,1100,60,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,OFAV,3770,60,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,PPOR,7540,70,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,PPOR,3770,60,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,SSID,6597,10,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,OANN,6283,30,0,,,
1999,Mixing Bowl ,BR,10,13,0.39,OANN,7540,70,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,SSID,1885,2,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,AAGA,2513,70,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,AAGA,785,0,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,PAST,785,0,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,PAST,628,5,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,OFAV,3299,50,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,PAST,471,40,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,OFAV,6048,40,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,AAGA,151,0,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,OFRA,8482,5,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,OFAV,3079,30,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,AAGA,785,30,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,AAGA,785,35,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,MCAV,2356,90,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,OANN,3142,10,0,,,
1999,Mixing Bowl ,CK,11,12,0.15,AAGA,1885,40,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,785,0,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,2513,10,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,7540,30,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,785,0,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,PSTR,628,5,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,PPOR,1885,60,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,SSID,188,10,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,SSID,785,0,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,SSID,6597,5,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,OFRA,7069,25,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,7854,50,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,942,5,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,OFAV,5655,10,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,SSID,6126,80,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,942,90,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,AAGA,2513,40,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,OANN,3299,25,0,,,
1999,Mixing Bowl ,CK,12,12.8,0.57,MCAV,22384,3,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,MCAV,17907,5,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,MCAV,4398,40,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,OFAV,2513,20,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,AAGA,2199,10,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,OFAV,1414,60,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,CNAT,30159,90,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,MCAV,2513,70,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,OFAV,3299,3,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,OFAV,1885,15,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,MCAV,2827,0,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,OFRA,6283,60,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,MCAV,1257,0,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,OFRA,3770,0,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,AAGA,3142,60,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,OFRA,5655,5,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,PPOR,3142,10,0,,,
1999,Mixing Bowl ,CK,13,13.4,0.29,SSID,5655,50,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,MCAV,1885,0,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,SSID,3299,60,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,AAGA,628,0,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,AAGA,7069,40,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,DLAB,1885,10,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,OFRA,3770,5,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,AAGA,5655,50,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,OFAV,7540,40,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,PPOR,1885,10,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,MCAV,942,0,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,OFAV,3770,50,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,OANN,1257,20,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,AAGA,471,10,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,PAST,314,0,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,OFAV,2513,10,0,,,
1999,Mixing Bowl ,RG,14,12,0.42,DLAB,7540,75,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,OANN,3770,20,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,DSTO,236,0,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,PAST,157,0,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,AAGA,1178,10,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,OFRA,1571,0,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,DLAB,7540,75,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,MCAV,1414,50,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,AAGA,5655,30,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,MYCE,628,0,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,MCAV,785,0,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,PPOR,628,20,0,,,
1999,Mixing Bowl ,RG,15,13.7,0.38,OFRA,6283,10,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,OFRA,10996,60,2,,,
1999,Pauls Anchor ,BR,1,15,0.16,OFRA,2356,0,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,OFAV,3770,70,20,,,
1999,Pauls Anchor ,BR,1,15,0.16,AAGA,471,0,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,SSID,785,10,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,AAGA,2356,5,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,AAGA,1571,30,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,OFAV,2513,70,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,OFAV,942,50,0,,,
1999,Pauls Anchor ,BR,1,15,0.16,SSID,942,2,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,AAGA,1963,5,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,MCAV,4241,10,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,OFRA,4712,60,30,,,
1999,Pauls Anchor ,BR,2,15,0.09,MCAV,2199,40,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,AAGA,1885,10,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,MCAV,2827,15,2,,,
1999,Pauls Anchor ,BR,2,15,0.09,OANN,2513,70,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,AAGA,3770,25,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,SSID,2199,55,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,OFAV,2356,10,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,OANN,4712,0,5,,,
1999,Pauls Anchor ,BR,2,15,0.09,MCAV,5498,5,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,OANN,7540,80,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,MCAV,8796,80,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,PPOR,3142,40,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,OANN,1885,60,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,OFAV,1178,15,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,MCAV,15080,85,0,,,
1999,Pauls Anchor ,BR,2,15,0.09,OFRA,7854,50,10,,,
1999,Pauls Anchor ,BR,2,15,0.09,OANN,2513,40,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,SSID,2513,10,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,OFAV,7540,50,10,,,
1999,Pauls Anchor ,RG,3,12,0.23,AAGA,2827,10,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,CNAT,9425,15,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,EFAS,628,0,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,OANN,3299,75,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,OFRA,785,0,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,MCAV,2513,25,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,MCAV,2356,30,0,,,
1999,Pauls Anchor ,RG,3,12,0.23,OFAV,1257,10,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,OFRA,24190,40,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,OFAV,1414,25,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,MCAV,7069,20,20,,,
1999,Pauls Anchor ,RG,4,11,0.26,OFAV,942,50,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,AAGA,1178,0,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,MMEA,157,0,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,OFRA,1885,0,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,OFAV,10996,75,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,MCAV,3848,30,0,,,
1999,Pauls Anchor ,RG,4,11,0.26,MMEA,4948,20,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,OANN,5027,35,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,OFAV,10996,15,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,AAGA,3299,0,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,DLAB,157,0,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,SSID,1414,10,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,AAGA,1885,20,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,MYCE,1571,10,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,OFRA,14294,20,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,OFAV,3770,35,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,PAST,942,0,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,PPOR,9896,10,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,OANN,17357,25,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,AAGA,942,10,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,MANG,1885,0,0,,,
1999,Pauls Anchor ,RG,5,12,0.44,PPOR,1178,10,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,PAST,157,10,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,AAGA,942,5,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,AAGA,785,5,1,,,
1999,Pauls Anchor ,CK,6,13,0.06,SSID,393,40,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,AAGA,126,40,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,AAGA,1414,40,10,,,
1999,Pauls Anchor ,CK,6,13,0.06,SSID,3770,25,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,OANN,1963,90,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,AAGA,1414,10,0,,,
1999,Pauls Anchor ,CK,6,13,0.06,OFRA,785,30,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,AAGA,4712,5,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,OANN,2356,40,10,,,
1999,Pauls Anchor ,CK,7,13,0.01,AAGA,2356,35,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,AAGA,236,5,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,DLAB,785,20,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,OFRA,393,0,8,,,
1999,Pauls Anchor ,CK,7,13,0.01,OFRA,31,5,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,AAGA,942,10,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,SSID,6283,40,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,OFRA,393,15,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,AAGA,1885,90,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,AAGA,1979,40,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,PPOR,628,10,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,AAGA,1885,20,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,PPOR,942,20,0,,,
1999,Pauls Anchor ,CK,7,13,0.01,MCAV,2199,40,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,PPOR,785,5,2,,,
1999,Pauls Anchor ,CK,8,12,0.08,OFRA,942,2,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,OFRA,1649,10,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,PAST,314,0,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,AAGA,942,10,20,,,
1999,Pauls Anchor ,CK,8,12,0.08,AAGA,1178,60,10,,,
1999,Pauls Anchor ,CK,8,12,0.08,AAGA,2827,15,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,MCAV,1885,50,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,AAGA,1885,30,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,AAGA,3299,10,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,MCAV,3770,10,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,MCAV,1885,0,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,OFRA,3770,20,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,DLAB,3770,8,0,,,
1999,Pauls Anchor ,CK,8,12,0.08,OFRA,1885,0,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,OFAV,2356,30,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,MCAV,5655,70,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,PPOR,785,30,10,,,
1999,Pauls Anchor ,CH,9,12,0.13,AAGA,236,0,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,PAST,47,0,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,AAGA,785,20,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,MCAV,157,0,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,PSTR,13195,30,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,AAGA,2121,80,0,,,
1999,Pauls Anchor ,CH,9,12,0.13,AAGA,942,0,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,SSID,1178,3,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,MALC,2749,0,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,PSTR,1414,0,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,MCAV,942,0,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,MALC,471,0,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,AAGA,236,30,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,AAGA,1885,20,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,PAST,314,0,0,,,
1999,Pauls Anchor ,CH,10,17,0.17,MCAV,9189,30,20,,,
1999,Pauls Anchor ,CH,10,17,0.17,AAGA,1414,10,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,AAGA,2356,20,10,,,
1999,Pauls Anchor ,CH,11,12,0.27,OFAV,4398,0,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,OFAV,6597,90,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,SSID,471,70,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,AAGA,785,0,5,,,
1999,Pauls Anchor ,CH,11,12,0.27,MCAV,1571,70,25,,,
1999,Pauls Anchor ,CH,11,12,0.27,SSID,785,10,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,MCAV,3770,40,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,PSTR,10603,20,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,MCAV,8796,60,0,,,
1999,Pauls Anchor ,CH,11,12,0.27,AAGA,785,20,10,,,
1999,Pauls Anchor ,CH,11,12,0.27,OFAV,3142,30,10,,,
1999,Pauls Anchor ,CH,11,12,0.27,PSTR,314,0,0,,,
1999,Snap Shot ,BR,1,15,0.31,PPOR,7854,50,0,,,
1999,Snap Shot ,BR,1,15,0.31,OFAV,6597,60,0,,,
1999,Snap Shot ,BR,1,15,0.31,OFAV,6597,40,0,,,
1999,Snap Shot ,BR,1,15,0.31,SSID,3770,10,0,,,
1999,Snap Shot ,BR,1,15,0.31,OANN,4712,0,30,,,
1999,Snap Shot ,BR,1,15,0.31,OFAV,62832,70,0,,,
1999,Snap Shot ,BR,1,15,0.31,OFAV,2513,70,0,,,
1999,Snap Shot ,BR,1,15,0.31,DLAB,5655,30,0,,,
1999,Snap Shot ,BR,1,15,0.31,MYCE,393,40,0,,,
1999,Snap Shot ,BR,2,13,0.10,OANN,15708,70,0,,,
1999,Snap Shot ,BR,2,13,0.10,AAGA,3142,15,0,,,
1999,Snap Shot ,BR,2,13,0.10,PPOR,4712,20,0,,,
1999,Snap Shot ,BR,2,13,0.10,OANN,3770,80,0,,,
1999,Snap Shot ,BR,2,13,0.10,AAGA,628,40,0,,,
1999,Snap Shot ,BR,2,13,0.10,AAGA,1885,10,0,,,
1999,Snap Shot ,BR,3,10,0.35,OFAV,9425,40,0,,,
1999,Snap Shot ,BR,3,10,0.35,PPOR,5655,30,0,,,
1999,Snap Shot ,BR,3,10,0.35,OFAV,942,5,0,,,
1999,Snap Shot ,BR,3,10,0.35,OFAV,4241,2,0,,,
1999,Snap Shot ,BR,3,10,0.35,AAGA,3299,5,0,,,
1999,Snap Shot ,BR,3,10,0.35,SSID,1885,5,0,,,
1999,Snap Shot ,BR,3,10,0.35,AAGA,785,20,0,,,
1999,Snap Shot ,BR,3,10,0.35,OANN,3142,20,2,,,
1999,Snap Shot ,BR,3,10,0.35,OANN,1885,40,0,,,
1999,Snap Shot ,BR,3,10,0.35,OFAV,14137,80,0,,,
1999,Snap Shot ,BR,3,10,0.35,PAST,471,0,0,,,
1999,Snap Shot ,BR,3,10,0.35,OFAV,21991,20,0,,,
1999,Snap Shot ,BR,3,10,0.35,OANN,2513,60,0,,,
1999,Snap Shot ,CK,4,12,0.15,PPOR,785,10,20,,,
1999,Snap Shot ,CK,4,12,0.15,OFRA,2199,2,0,,,
1999,Snap Shot ,CK,4,12,0.15,AAGA,1649,60,0,,,
1999,Snap Shot ,CK,4,12,0.15,AAGA,1571,50,0,,,
1999,Snap Shot ,CK,4,12,0.15,EFAS,31,0,0,,,
1999,Snap Shot ,CK,4,12,0.15,AAGA,2513,90,0,,,
1999,Snap Shot ,CK,4,12,0.15,PAST,157,0,0,,,
1999,Snap Shot ,CK,4,12,0.15,MCAV,3770,50,0,,,
1999,Snap Shot ,CK,4,12,0.15,SSID,785,5,0,,,
1999,Snap Shot ,CK,4,12,0.15,AAGA,785,60,0,,,
1999,Snap Shot ,CK,4,12,0.15,OFRA,5655,55,0,,,
1999,Snap Shot ,CK,4,12,0.15,AAGA,1885,25,10,,,
1999,Snap Shot ,CK,4,12,0.15,AAGA,2356,10,2,,,
1999,Snap Shot ,CK,4,12,0.15,PAST,785,5,0,,,
1999,Snap Shot ,CK,4,12,0.15,OFAV,785,10,0,,,
1999,Snap Shot ,CK,4,12,0.15,OFRA,4398,60,0,,,
1999,Snap Shot ,CK,4,12,0.15,OFAV,7540,70,0,,,
1999,Snap Shot ,CK,4,12,0.15,AAGA,7540,30,10,,,
1999,Snap Shot ,CK,5,13,0.17,SSID,565,20,0,,,
1999,Snap Shot ,CK,5,13,0.17,AAGA,6283,15,0,,,
1999,Snap Shot ,CK,5,13,0.17,SSID,236,0,0,,,
1999,Snap Shot ,CK,5,13,0.17,PPOR,785,10,0,,,
