Site,Coral No.,OBSERV,TRANSECT,Depth_m,Coral_cover_cm,Sand_Cover_cm,Coral_Spp.,Max  _Diameter_cm,Max_Width_cm,Max_Height_cm,Volume,per_recent,per_Transitional,per_old,Disease_1,Disease_2,Paling,Partial_Bleaching,Bleaching,Damsel_fish,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Species,Total Count,Coral Cover,% Cover,Cover Volume,DS ,WB,WP
MIXING BOWL,1,KC,1,13.4112,11,0,AAGA,44,25,22,24200,0,5,10,DS,0,0,0,0,0,10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,2,KC,1,13.4112,20,0,OFAV,21,15,12,3780,0,0,50,0,0,0,0,0,0,25CDEL/25MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,3,KC,1,13.4112,6,0,AAGA,32,18,5,2880,0,0,10,0,0,0,0,0,0,10MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,4,KC,1,13.4112,16,0,PFUR,52,36,11,20592,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,5,KC,1,13.4112,8,0,PAST,12,10,4,480,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,6,KC,1,13.4112,3,0,OANN,25,21,16,8400,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,7,KC,1,13.4112,5,0,PAST,22,15,20,6600,0,0,20,0,0,0,0,0,0,20MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,8,KC,1,13.4112,14,0,OFAV,45,33,31,46035,0,0,25,0,0,0,0,0,1LONGFIN,25MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,9,KC,1,13.4112,6,0,AAGA,28,17,18,8568,0,0,5,0,0,0,0,0,0,5MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,10,KC,1,13.4112,12,0,PAST,31,29,22,19778,1,0,15,0,0,0,0,0,0,1FB/5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,11,KC,1,13.4112,7,0,AAGA,39,33,25,32175,0,0,25,0,0,0,0,0,0,25CYANO/MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,12,KC,1,13.4112,32,0,SSID,45,39,21,36855,0,0,75,0,0,0,0,0,0,70CTEN/5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,13,KC,1,13.4112,25,0,OFAV,36,32,7,8064,0,0,5,0,0,5,0,0,1LONGFIN,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,14,KC,1,13.4112,6,0,AAGA,32,20,32,20480,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,15,KC,1,13.4112,11,0,AAGA,20,12,4,960,0,0,30,0,0,0,0,0,1LONGFIN,30MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,16,KC,1,13.4112,7,0,MCAV,17,10,16,2720,0,0,75,0,0,50,0,0,0,75MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,17,KC,1,13.4112,23,0,OANN,76,37,76,213712,0,0,15,0,0,0,0,0,0,15SPONGE/MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,18,KC,1,13.4112,30,0,OFAV,110,52,51,291720,0,0,10,0,0,0,0,0,0,10MA/MALC/SPONGE/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,19,KC,2,13.4112,5,0,PAST,14,12,6,1008,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,1,KC,2,12.192,29,0,AAGA,33,26,33,28314,0,0,40,0,0,0,0,0,0,40MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,2,KC,2,12.192,12,0,AAGA,13,10,5,650,0,0,5,0,0,0,0,0,0,5SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,3,KC,2,12.192,6,0,AAGA,25,20,24,12000,0,0,25,0,0,0,0,0,0,25GORG/MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,4,KC,2,12.192,10,0,MCAV,19,15,18,5130,0,0,45,0,0,0,0,0,0,45MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,5,KC,2,12.192,21,0,PFUR,36,22,15,11880,0,0,50,0,0,0,0,0,0,50MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,6,KC,2,12.192,11,0,CNAT,14,12,12,2016,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,7,KC,2,12.192,15,0,PAST,20,10,8,1600,0,0,5,0,0,0,0,0,0,5GORG/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,8,KC,2,12.192,25,0,DLAB,45,35,10,15750,0,0,100,0,0,0,0,0,0,100CTEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,9,KC,2,12.192,12,0,PAST,39,26,25,25350,0,0,20,0,0,0,0,0,1LONGFIN,20MA/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,10,KC,2,12.192,9,0,MFER,10,10,2,200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,11,KC,2,12.192,15,0,PPOR,41,32,32,41984,0,0,40,0,0,0,0,0,2LONGFIN,40CYANO/MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,12,KC,2,12.192,11,0,AAGA,28,25,28,19600,0,0,15,0,0,0,5,0,0,15MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,13,KC,2,12.192,6,0,AAGA,41,18,36,26568,0,0,80,0,0,0,0,0,0,80CYANO/MA/TA/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,14,KC,2,12.192,20,0,AAGA,33,25,22,18150,0,0,40,0,0,0,0,0,0,40MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,15,KC,2,12.192,8,0,MALC,10,10,2,200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIXING BOWL,16,KC,2,12.192,11,0,PAST,13,12,12,1872,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,SM,1,11.5,2,,MCAV,22,25,30,16500,15,0,60,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,SM,1,11.5,7,,OFAV,20,12,3,720,5,0,0,0,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,SM,1,11.5,10,,PFUR,10,18,20,3600,0,0,0,0,0,50,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,SM,1,11.5,10,,AAGA,22,27,34,20196,0,20,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,SM,1,11.5,20,,MCAV,24,18,16,6912,0,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,SM,2,11.5,2,,PFUR,20,12,8,1920,0,0,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,SM,2,11.5,12,,PFUR,38,40,16,24320,10,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,SM,2,11.5,7,,AAGA,22,17,24,8976,0,5,25,DS,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,SM,2,11.5,12,,PAST,18,16,28,8064,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,SM,2,11.5,15,,AAGA,32,30,2,1920,5,5,20,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,6,SM,2,11.5,4,,SSID,35,30,14,14700,0,0,95,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,7,SM,2,11.5,3,,AAGA,30,7,17,3570,0,15,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,8,SM,2,11.5,25,,OFAV,42,22,33,30492,25,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,9,SM,2,11.5,21,,MCAV,30,14,21,8820,0,0,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,10,SM,2,11.5,3,,MCAV,35,18,19,11970,0,0,90,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,Tim Kary,3,15.7,,,AAGA,12,10,10,1200,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,Tim Kary,3,15.7,,,DLAB,20,15,12,3600,0,0,0,DS (10 cm),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,Tim Kary,3,15.7,,,AAGA,25,12,25,7500,10,10,10,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,Tim Kary,3,15.7,,,PAST,5,5,5,125,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,Tim Kary,3,15.7,,,AAGA,15,10,5,750,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,6,Tim Kary,3,15.7,,,MALC,10,8,5,400,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,7,Tim Kary,3,15.7,,,PAST,5,5,3,75,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,8,Tim Kary,3,15.7,,,DSTO,3,3,2,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,9,Tim Kary,3,15.7,,,SSID,25,20,10,5000,0,0,10,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,10,Tim Kary,3,15.7,,,PPOR,10,8,10,800,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,DEA,4,11.51515,3,,AAGA,10,10,3,300,0,0,0,DS,0,0,0,0,LONGFIN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,DEA,4,11.51515,10,,AAGA,20,20,10,4000,0,0,50,DS,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,DEA,4,11.51515,10,,EFAS,15,15,10,2250,0,0,0,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,DEA,4,11.51515,10,,SSID,15,15,10,2250,0,0,50,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,DEA,4,11.51515,8,,AAGA,40,25,15,15000,20,10,70,DS,WP,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,6,DEA,4,11.51515,15,,AAGA,20,25,10,5000,0,0,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,7,DEA,4,11.51515,3,,OFAV,25,20,15,7500,0,0,0,0,0,0,30,0,0,PFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,8,DEA,4,11.51515,1,,MCAV,10,15,5,750,0,0,100,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,9,DEA,4,11.51515,3,,MALC,15,40,28,16800,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,10,DEA,4,11.51515,5,,MCAV,55,65,30,107250,0,0,70,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,11,DEA,4,11.51515,1,,MALC,5,10,30,1500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,12,DEA,4,11.51515,8,,AAGA,15,20,3,900,0,1,95,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,13,DEA,4,11.51515,3,,MCAV,20,15,23,6900,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,DEA,5,10.30303,3,,AAGA,20,15,3,900,0,5,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,DEA,5,10.30303,5,,AAGA,10,10,5,500,0,5,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,DEA,5,10.30303,2,,AAGA,10,20,10,2000,0,5,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,DEA,5,10.30303,30,,MCAV,45,45,50,101250,0,0,100,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,DEA,5,10.30303,4,,AAGA,20,25,15,7500,0,20,0,WP,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,6,DEA,5,10.30303,30,,MCAV,20,30,5,3000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,7,DEA,5,10.30303,35,,PSTR,45,65,45,131625,0,0,75,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,8,DEA,5,10.30303,65,,PSTR,40,65,45,117000,0,5,30,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,9,DEA,5,10.30303,10,,AAGA,25,10,25,6250,0,0,60,DS,0,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,10,DEA,5,10.30303,25,,SSID,55,75,65,268125,0,0,93,BB,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,11,DEA,5,10.30303,2,,MALC,3,20,25,1500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,DEA,6,10.30303,11,,PAST,25,35,10,8750,0,0,5,0,0,0,0,0,0,PPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,DEA,6,10.30303,9,,AAGA,40,25,23,23000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,DEA,6,10.30303,14,,EFAS,20,20,35,14000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,DEA,6,10.30303,10,,AAGA,10,20,30,6000,0,0,50,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,DEA,6,10.30303,15,,SSID,25,30,35,26250,0,0,95,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,6,DEA,6,10.30303,10,,SSID,10,30,20,6000,0,0,80,0,0,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,7,DEA,6,10.30303,3,,AAGA,20,30,25,15000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,8,DEA,6,10.30303,11,,MMEA,20,30,10,6000,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,9,DEA,6,10.30303,20,,SSID,25,35,15,13125,0,0,10,0,0,20,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,10,DEA,6,10.30303,10,,SSID,30,25,15,11250,0,0,10,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,KC,7,10.3632,5,0,AAGA,14,12,11,1848,0,55,30,DS,0,0,0,0,0,30MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,KC,7,10.3632,3,0,MDEC,42,12,10,5040,0,0,10,0,0,0,0,0,0,10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,KC,7,10.3632,4,0,AAGA,13,12,5,780,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,KC,7,10.3632,5,0,AAGA,23,15,4,1380,0,20,25,DS,0,0,0,0,0,25MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,KC,7,10.3632,9,0,AAGA,20,10,19,3800,0,5,5,DS,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,6,KC,7,10.3632,6,0,AAGA,15,12,10,1800,0,0,1,0,0,0,0,0,0,1MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,7,KC,7,10.3632,5,0,OFRA,31,25,21,16275,0,0,60,0,0,0,0,0,0,40CDEL/10CYANO/10MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,8,KC,7,10.3632,5,0,MCAV,25,23,20,11500,0,0,90,0,0,0,0,0,0,70CDEL/10MA/10TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,9,KC,7,10.3632,7,0,AAGA,21,12,4,1008,0,10,40,DS,0,0,0,0,0,40MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,10,KC,7,10.3632,4,0,SINT,13,12,2,312,0,0,5,0,0,0,0,0,0,5MA/GORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,11,KC,7,10.3632,12,0,PSTR,26,25,10,6500,0,0,15,0,0,0,0,0,0,15MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,12,KC,7,10.3632,3,0,AAGA,15,6,5,450,0,0,5,0,0,0,0,0,2LONGFIN/2COCOA,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,13,KC,7,10.3632,5,0,AAGA,12,13,9,1404,0,5,5,DS,0,0,0,0,2BICOLOR,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,14,KC,7,10.3632,0,0,SSID,37,26,21,20202,0,0,95,0,0,0,0,0,0,95MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,15,KC,7,10.3632,15,0,PFUR,20,12,10,2400,0,0,50,0,0,0,0,0,0,50MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,1,KC,8,10.668,15,0,PPOR,22,10,8,1760,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,2,KC,8,10.668,8,0,AAGA,10,5,5,250,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,3,KC,8,10.668,3,0,SSID,20,11,10,2200,0,0,5,0,0,100,0,0,0,5MA/TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,4,KC,8,10.668,5,0,MFER,16,14,3,672,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,5,KC,8,10.668,6,0,PFUR,15,12,10,1800,0,0,10,0,0,0,0,0,0,10AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,6,KC,8,10.668,5,0,EFAS,10,6,4,240,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,7,KC,8,10.668,11,0,OFAV,25,15,45,16875,0,0,50,0,0,0,0,0,1LONGFIN,50MA/GORG/TA/MALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,8,KC,8,10.668,5,0,MPHA,10,10,5,500,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,9,KC,8,10.668,16,0,OANN,75,33,75,185625,0,0,30,0,0,0,0,0,1LONGFIN,30GORG/MA/TA/SPONGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,10,KC,8,10.668,3,0,PPOR,23,18,12,4968,0,0,10,0,0,0,0,0,0,10MA/MALC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAULS ANCHOR,11,KC,8,10.668,2,0,MPHA,12,10,2,240,0,0,5,0,0,0,0,0,0,5MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,1,SM,1,8.5,7,,OFAV,9,9,12,972,0,0,0,0,0,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,2,SM,1,8.5,3,,SSID,56,64,39,139776,60,10,20,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,3,SM,1,8.5,15,,AAGA,43,26,29,32422,30,10,8,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,4,SM,1,8.5,40,,OANN,67,59,36,142308,5,0,20,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,5,SM,1,8.5,52,,OFRA,62,65,28,112840,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,6,SM,1,8.5,10,,MLAM,12,14,3,504,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,1,SM,2,9.2,12,,PAST,13,16,3,624,0,0,0,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,2,SM,2,9.2,15,,PPOR,19,14,4,1064,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,3,SM,2,9.2,13,,AAGA,22,21,16,7392,35,1,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,4,SM,2,9.2,4,,MALC,18,3,12,648,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,5,SM,2,9.2,16,,PFUR,21,7,18,2646,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,6,SM,2,9.2,10,,PFUR,16,9,7,1008,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,7,SM,2,9.2,7,,OFAV,11,9,7,693,5,0,0,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,8,SM,2,9.2,56,,PSTR,58,25,22,31900,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,9,SM,2,9.2,2,,AAGA,12,6,11,792,0,10,0,DS,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNAPSHOT,10,SM,2,9.2,10,,PAST,12,18,3,648,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
